"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10,0.16,-1.1,2.57
"Bitcoin",279713.99,0.12,1.02,6.45
"Ethereum",16405.42,0.18,-0.12,0.49
"Solana",234.41,-0.16,1.11,17.63
"XRP",5.22,-0.03,-0.54,3.55
"Dogecoin",0.61,0.08,-0.41,1.95
"Polkadot",40.9,0.05,0.4,2.57
"Uniswap",43.7,0.25,-0.6,1.15
"Bitcoin Cash",2336.92,0.27,1.3,1.85
"Litecoin",656.53,-0.1,0.15,2.7
"Chainlink",76,0.12,0.28,-4.33
"Avalanche",104.81,0.75,-3.71,17.14
"Monero",1521.78,-0.05,0.87,6.38
"Cosmos",69.1,-0.14,-0.12,-1.6
"Tezos",6.75,0.06,-0.31,1.62
"Binance Coin",2130.51,0.29,-0.16,1.86
"Stellar",1.11,0.2,-0.66,1.36
"TRON",0.88,0.29,1.63,2.03
"Cardano",2.59,0.23,-2.34,5.96
"VeChain",0.17,0.26,0.75,-0.53
"Ethereum Classi",156.71,0.23,-0.16,0.45
"Filecoin",33.7,0.25,2.05,3.93
"Theta Network",6.21,-0.01,-0.86,-0.76
"Aave",671.83,0.55,-1.7,2.58
"EOS",5.71,0.1,0.31,1.07
"The Graph",0.86,0.08,-0.98,-0.1
"Axie Infinity",44.8,0.2,-1.12,1.19
"NEO",71.4,0.04,0.07,0.43
"Maker",14126.61,-0.06,-4.39,-1.93
"Bitcoin SV",356.72,0.27,-0.13,16.21
"Amp",0.04,-0.24,-0.38,-2.94
"IOTA",1.55,0.07,1.11,4.98
