"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.18,0.41,9.72,1.86
"Bitcoin",599032.26,0.51,3.84,-2.02
"Ethereum",19666.05,0.36,0.51,-1.63
"Solana",875.54,0.61,0.85,-6.47
"XRP",14.15,0.51,0.63,5.77
"Dogecoin",1.01,0.9,2.58,0.93
"Polkadot",17.61,0.71,5.38,3.34
"Uniswap",44.8,-0.12,1.48,35.58
"Bitcoin Cash",3030.39,0.64,3.23,3.09
"Litecoin",594.05,0.09,6.21,10.01
"Chainlink",87.87,0.59,0.05,-2.19
"Avalanche",96.28,0.08,-0.42,-4.44
"Monero",2406.98,-1.01,10.28,9.24
"Cosmos",17.43,0.8,5.3,4.71
"Tezos",3.47,0.58,3.63,-9.74
"Binance Coin",5646.12,0.41,4.57,-2.51
"Stellar",1.64,0.75,-1.35,-0.37
"TRON",1.81,0.36,7.75,4.26
"Cardano",3.2,0.31,0.78,-2.05
"VeChain",0.1,0.64,2.7,4.04
"Ethereum Classi",92.14,0.89,4.26,-4.7
"Filecoin",13.04,1.64,7.25,2.43
"Theta Network",2.62,0.51,4.35,-3.92
"Aave",1138.91,0.82,-4.04,-5.67
"EOS",1.53,0.89,1.9,-7.71
"The Graph",0.36,0.63,2.51,0.45
"Axie Infinity",7.79,0.31,2.52,-1.76
"NEO",29.6,1.21,4.55,-4.77
"Maker",11069.82,0.13,5.22,4.42
"Bitcoin SV",142.01,0.72,6.72,0.15
"Amp",0.02,2.1,3.44,6.69
"IOTA",0.81,-0.17,0.77,2.38
