"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.35,-0.33,-5.7,-17.19
"Bitcoin",258655.62,-0.44,-2.35,-8.07
"Ethereum",14092.39,-0.06,-2.92,-8.92
"Solana",411.2,0.2,-4.74,-2.39
"XRP",3.99,-0.4,-4.09,-13.93
"Dogecoin",0.56,0.94,-3.59,-5.18
"Polkadot",35.76,-0.17,-4.1,-10.67
"Uniswap",39.19,-0.31,-5.08,-16.07
"Bitcoin Cash",1592.53,-0.54,3.34,-5.68
"Litecoin",469.51,-0.61,-2.79,-10.73
"Chainlink",101.82,0.61,-5.17,-7.82
"Avalanche",142.02,0.22,-5.46,-8.83
"Monero",1100.03,-0.26,-5.4,-13.81
"Cosmos",61.29,-0.33,-4.37,-17.49
"Tezos",5.49,0.11,-5.06,-12.28
"Binance Coin",1450.83,-0.81,-5.63,-17.51
"Stellar",0.78,-0.19,-4.19,-12.92
"TRON",0.66,-0.24,-5.51,-20.04
"Cardano",2.58,0.22,-3.37,-11.27
"VeChain",0.15,0.52,-4.08,-10.18
"Ethereum Classi",127.6,-0.54,-3.79,-10.3
"Filecoin",29.66,-0.37,-4.79,-14.15
"Theta Network",6.87,-0.03,-4.34,-5.01
"Aave",646.27,0.12,-7.48,-11.5
"EOS",4.52,-0.15,-3.57,-14.01
"The Graph",0.96,-0.92,-6.17,-16.73
"Axie Infinity",43.44,-0.28,-2.11,-22.29
"NEO",78.57,0.18,-6,-1.08
"Maker",9611.28,-0.31,-7.61,-14.53
"Bitcoin SV",334.09,-1.15,-0.52,-3.19
"Amp",0.03,-0.72,-4.99,-22.7
"IOTA",2.3,4.56,9.83,89.98
