"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,0.72,1.24,-5.8
"Bitcoin",128944.11,-0.1,2.78,9.13
"Ethereum",8319.15,-0.21,4.18,3.64
"Solana",100.82,-0.61,1.85,7.94
"XRP",2.04,0.2,4.86,17.16
"Dogecoin",0.35,0.39,4.85,4.44
"Polkadot",28.93,0.35,3.41,1.3
"Uniswap",28.75,-0.49,3.15,-0.39
"Bitcoin Cash",583.83,-0.15,0.13,-3
"Litecoin",430.2,0.91,14.16,16.68
"Chainlink",34.34,-0.11,3.76,8.27
"Avalanche",80.23,0.39,3.91,6.18
"Monero",715.42,0.75,4.46,0.32
"Cosmos",53.64,0.39,4.65,-12.02
"Tezos",5.36,-0.35,4.09,-4.69
"Binance Coin",1515.06,0.72,2.65,1.59
"Stellar",0.43,0.3,3.25,4.47
"TRON",0.3,0.66,0.85,-6.71
"Cardano",1.71,-0.2,3.28,9.06
"VeChain",0.11,0.42,3.98,1.19
"Ethereum Classi",94.59,0.11,3.52,5.82
"Filecoin",26.82,-0.21,4.52,-1.61
"Theta Network",4.78,0.46,3.54,-2.93
"Aave",350.74,-1.01,2.23,-2.59
"EOS",5.32,0.54,4.4,4.77
"The Graph",0.7,0.12,5.71,2.45
"Axie Infinity",39.7,0.54,3.49,4.39
"NEO",56.3,0.24,4.92,11.48
"Maker",3101.33,0.23,1.67,-15.49
"Bitcoin SV",171.2,0.44,4.15,0.91
"Amp",0.02,0.32,1.95,-11.31
"IOTA",1,0.93,4.57,-0.49
