"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,0.33,-5.76,11.87
"Bitcoin",411567.42,0.18,-4.03,7.8
"Ethereum",21447.59,0.11,-3.63,3.84
"Solana",932.79,0.13,-0.49,0.8
"XRP",2.96,-0.06,-3.16,5.12
"Dogecoin",0.88,-0.2,1.01,1.2
"Polkadot",40.31,-0.27,-0.26,3.9
"Uniswap",60.67,0.08,7.17,1.6
"Bitcoin Cash",2744.95,0.11,-3.14,3.54
"Litecoin",473.83,0.25,-3.52,4.14
"Chainlink",96.02,-0.18,1.21,1.63
"Avalanche",200.75,0.15,1.36,2.88
"Monero",1077.22,-0.47,-5.36,21.21
"Cosmos",47.01,0.4,-1.54,1.16
"Tezos",5.13,0.31,-0.47,0.74
"Binance Coin",3716.17,-0.18,-2.59,-0.21
"Stellar",0.6,0.25,-1.81,5.56
"TRON",0.71,0.35,-5.59,13.65
"Cardano",2.65,0.46,-1,6.84
"VeChain",0.19,0.36,0.63,-0.2
"Ethereum Classi",157.6,0.55,-3.28,-0.18
"Filecoin",34.14,0.39,1.07,5.31
"Theta Network",11.6,0.47,2.14,-2.36
"Aave",540.9,0.09,-3.34,-1.97
"EOS",4.24,0.21,-2.02,-0.79
"The Graph",1.58,-0.26,3.95,-1.61
"Axie Infinity",43.03,0.03,-1.31,-4.91
"NEO",81.94,0.29,1.16,0.6
"Maker",13914.63,0.34,-3.56,-2.84
"Bitcoin SV",320.03,0.02,-0.26,-4.94
"Amp",0.04,0.22,-3.13,-2.06
"IOTA",1.24,0.35,1.19,-1.06
