"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.32,-1.49,4.57,4.63
"Bitcoin",233032.04,-1.09,3.95,7.94
"Ethereum",9040.29,-0.78,6.23,7.25
"Solana",528.92,-1.09,4.86,0.72
"XRP",5.48,-0.54,3.32,9.29
"Dogecoin",0.95,-0.72,3.46,-0.12
"Polkadot",21.12,0.13,5.47,-8.37
"Uniswap",41.15,-0.31,7.76,22.14
"Bitcoin Cash",1256.27,-1.08,3.24,-3.74
"Litecoin",278.46,-0.44,6.28,-7.35
"Chainlink",67.73,0.91,25.7,30.27
"Avalanche",124.29,0.08,14.85,10.3
"Monero",465.44,-0.41,3.69,8.16
"Cosmos",20.87,-0.36,6.45,-1.82
"Tezos",3.44,-0.32,4.73,-5.61
"Binance Coin",1646.23,-0.61,3.71,3.06
"Stellar",0.99,-0.38,2.96,-4.75
"TRON",0.69,0.07,9.99,-2.74
"Cardano",2.6,-0.76,8.28,1.29
"VeChain",0.14,-0.21,5.62,-3.04
"Ethereum Classi",79.09,-0.25,4.49,0.12
"Filecoin",15.68,-0.23,5.39,-8.44
"Theta Network",6.25,0.12,8.59,-6.54
"Aave",855.33,-0.44,28.22,52.94
"EOS",2.55,-0.58,5.02,-14.39
"The Graph",0.67,-0.29,5.26,-7.95
"Axie Infinity",18.5,0.08,3.86,-8.08
"NEO",43.01,-0.69,5.18,-7.78
"Maker",4739.43,-0.03,12.54,1.22
"Bitcoin SV",156.47,-0.72,4.95,-11.19
"Amp",0.02,0.47,5.69,-3.31
"IOTA",0.97,-0.55,9.21,-4.5
