"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.74,-0.31,3.6,7.6
"Bitcoin",631033.81,-0.44,3.24,4.35
"Ethereum",22119.78,-0.3,2.79,2.2
"Solana",1055.85,0.02,2.16,-0.13
"XRP",14.29,-0.15,2.65,2.77
"Dogecoin",1.05,-0.18,0.99,-2
"Polkadot",16.7,0.24,1.79,-0.79
"Uniswap",33,-0.08,1.68,-4.73
"Bitcoin Cash",3057.53,-0.36,-0.13,3.68
"Litecoin",563.96,0.04,1.96,6.74
"Chainlink",98.01,0.02,2.4,1.57
"Avalanche",104.15,-0.22,0.61,-2.93
"Monero",2012.19,0.27,5.69,7.81
"Cosmos",17.04,0.14,1.42,-0.59
"Tezos",3.27,0.4,1.44,1.1
"Binance Coin",6193.68,-0.05,2.11,3.47
"Stellar",1.72,-0.39,1.35,-0.91
"TRON",1.7,-0.27,3.09,6.44
"Cardano",3.43,0.01,0.86,-4.08
"VeChain",0.09,0.12,0.87,-2.94
"Ethereum Classi",91.93,-0.1,1.62,5.02
"Filecoin",9.35,-0.16,0.36,6.47
"Theta Network",2.79,0.48,0.24,-6.02
"Aave",1291.17,-0.48,3.85,2.25
"EOS",1.54,0.21,1.79,-1.41
"The Graph",0.36,0.2,1.47,3.5
"Axie Infinity",8.21,0.17,1.55,-4.65
"NEO",29.44,0.15,1.31,5.2
"Maker",10279.17,-0.59,-0.9,10.15
"Bitcoin SV",127.85,0.27,0.51,2.77
"Amp",0.01,0.01,0.87,6.76
"IOTA",0.8,-0.13,1.57,1.1
