"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.34,0.33,3.87,0.77
"Bitcoin",281293.31,-0.19,3.14,4.87
"Ethereum",17626.34,-0.23,3.06,3.86
"Solana",215.35,-1.42,0.79,0.7
"XRP",5.42,-0.41,1.49,1.03
"Dogecoin",0.67,-0.16,0.8,2.61
"Polkadot",47.06,-0.33,0.44,2.89
"Uniswap",48.2,-0.49,0.95,-0.9
"Bitcoin Cash",2206.31,-0.51,6.55,13.35
"Litecoin",692.99,-0.31,1.41,3.79
"Chainlink",61.34,-0.18,-0.96,-5.76
"Avalanche",107.67,-0.41,-0.25,2.45
"Monero",1470.28,0.04,1.02,0.17
"Cosmos",74.68,-0.24,1.24,-1.64
"Tezos",7.39,0.08,2.5,3.01
"Binance Coin",2306.84,-0.04,1.33,4.73
"Stellar",1.25,-0.47,1,-2.34
"TRON",0.78,-0.04,1.69,-0.9
"Cardano",2.71,-0.23,-0.79,0.61
"VeChain",0.17,-0.3,3.13,1.73
"Ethereum Classi",166.01,-0.59,-0.07,2.03
"Filecoin",35.17,-0.07,0.95,0.5
"Theta Network",6.65,0.13,3.79,1.94
"Aave",596.7,-0.34,0.9,4.24
"EOS",6.43,-0.28,5.75,7.18
"The Graph",0.95,-0.18,3.03,1.99
"Axie Infinity",50.27,-0.67,1.72,-0.39
"NEO",75.92,-0.3,2.21,2.82
"Maker",10717.2,-0.07,3.53,1.8
"Bitcoin SV",334.19,-1.36,2.93,6.47
"Amp",0.04,-0.06,4.59,-4.74
"IOTA",1.6,0.11,4.78,7.8
