"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,0.07,1.29,8.8
"Bitcoin",97693.01,-0.32,1.49,5.59
"Ethereum",6859.08,0.38,1.43,7.53
"Solana",92.79,-0.3,1.63,3.81
"XRP",1.63,-0.22,0.54,7.67
"Dogecoin",0.33,-0.18,0.36,2.59
"Polkadot",26.15,0.15,0.95,0.63
"Uniswap",27.42,-0.16,2.72,6.16
"Bitcoin Cash",546.61,-0.2,0.86,2.98
"Litecoin",395.54,-0.36,2.08,6.21
"Chainlink",30.25,-0.31,1.32,2.81
"Avalanche",71,-0.43,-1.89,-0.49
"Monero",645.94,-0.27,1.92,8.33
"Cosmos",52.83,-0.15,2.24,3.41
"Tezos",4.97,0.4,2.24,4.3
"Binance Coin",1267.78,-0.4,1.44,5.07
"Stellar",0.37,-0.3,-0.65,3.84
"TRON",0.29,-0.24,1.17,8.07
"Cardano",1.48,-0.17,0.36,2.52
"VeChain",0.11,-0.05,-1.43,0.93
"Ethereum Classi",87.48,-0.34,0.62,4.44
"Filecoin",26.98,0.39,1.73,1.15
"Theta Network",4.45,-0.19,-0.35,-5.66
"Aave",335.7,-0.28,1.23,5.25
"EOS",5.32,0.28,-5.28,18.67
"The Graph",0.63,-0.06,1.8,5.93
"Axie Infinity",38.62,0.13,-0.7,-0.93
"NEO",53.39,-0.21,1.48,16.32
"Maker",3940.32,0.42,1.82,36.9
"Bitcoin SV",168.11,-0.49,1.08,1.96
"Amp",0.02,-0.27,1.05,-7.02
"IOTA",0.95,-0.13,-0.07,-6.13
