"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,0.18,0.58,-4.87
"Bitcoin",87425.41,0.15,0.69,-3.45
"Ethereum",6273.33,0.19,1.93,0.22
"Solana",92.09,0.32,0.98,-3.86
"XRP",1.55,-0.03,1.54,-4.61
"Dogecoin",0.36,0.69,5.79,6.65
"Polkadot",25.99,0.44,-0.15,1.08
"Uniswap",27.15,0.23,3.92,1.18
"Bitcoin Cash",518.72,-0.13,1.65,-2.05
"Litecoin",370.28,0.08,0.19,6.71
"Chainlink",27.3,0.27,1.43,-5.75
"Avalanche",79.39,-0.14,0.56,-5.64
"Monero",646.5,0.26,1.79,-8.74
"Cosmos",55.57,0.52,0.34,4.78
"Tezos",4.41,0.44,4.46,0.01
"Binance Coin",1233.78,0.33,1.03,2.24
"Stellar",0.35,0.11,2.4,-3.51
"TRON",0.24,0,1.15,-3.66
"Cardano",1.51,0.11,0.67,-1.37
"VeChain",0.09,0.59,2.14,-4.13
"Ethereum Classi",90.67,1.09,5.98,5.4
"Filecoin",20.91,0.42,-0.64,-1.04
"Theta Network",4.22,0.15,1.93,-4.37
"Aave",334.85,0.28,1.21,-2.1
"EOS",4.18,-0.06,2.98,-4.33
"The Graph",0.42,3.51,15.91,14.27
"Axie Infinity",43.32,0.43,1.74,-3.94
"NEO",33.42,-0.05,1.52,3.25
"Maker",2647.18,0.19,3.05,0.64
"Bitcoin SV",161.99,-0.06,0.51,-6.32
"Amp",0.02,0.34,1.19,-5.54
"IOTA",0.92,-0.05,4.9,-4.43
