"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,0.42,5.66,5.03
"Bitcoin",490122.25,0.5,3.95,4.39
"Ethereum",18957.3,0.44,2.82,0.86
"Solana",1009.47,0.56,1.48,3.65
"XRP",12.69,0.42,2.52,0.86
"Dogecoin",1.13,0.37,0.28,2.91
"Polkadot",18.68,0.39,2.07,7.92
"Uniswap",38.84,0.26,0.61,-4.84
"Bitcoin Cash",2554.12,0.3,0.13,5.5
"Litecoin",484.29,0.33,1.95,1.89
"Chainlink",99.8,0.49,1.3,-1.63
"Avalanche",143.09,0.23,2.55,22.73
"Monero",1250.91,0.72,3.71,10.76
"Cosmos",19.1,0.19,1.62,0
"Tezos",3.22,0.42,1.1,3.49
"Binance Coin",4169.16,0.6,5.02,11.19
"Stellar",1.65,0.39,2.71,1.97
"TRON",1.46,0.3,3.75,3.1
"Cardano",3.8,0.17,1.98,3.74
"VeChain",0.11,0.4,1.74,4.13
"Ethereum Classi",85.92,0.28,1.4,-2.01
"Filecoin",10.48,0.32,1.45,1.7
"Theta Network",3.5,0.32,0.95,2.34
"Aave",1268.02,0.24,1.78,-1.7
"EOS",1.99,0.07,2.12,1.69
"The Graph",0.4,0.49,-0.17,-2.64
"Axie Infinity",10.44,0.32,0.15,-1.48
"NEO",28.06,0.2,2.55,2.17
"Maker",7603.91,0.14,1.16,7.59
"Bitcoin SV",110.24,0.32,3.02,3.18
"Amp",0.01,0.26,3.4,3.02
"IOTA",0.79,0.31,0.91,-1.22
