"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,0.31,-1.26,21.16
"Bitcoin",337172.85,0.48,-2.12,16.97
"Ethereum",9557.88,0.41,0.62,9.96
"Solana",705.77,0.42,-2.62,9.91
"XRP",8.71,0.35,-2.8,3.18
"Dogecoin",0.92,0.29,-1.67,2.61
"Polkadot",16.35,0.53,-1.51,3.85
"Uniswap",31.94,-0.19,1.17,-0.47
"Bitcoin Cash",1145.69,0.39,-0.58,1.71
"Litecoin",358.91,1.27,1.89,13.03
"Chainlink",67.59,0.05,-3.76,6.1
"Avalanche",92.95,0.57,2.27,2.56
"Monero",768.79,0.87,-1.99,21.84
"Cosmos",16.24,0.66,2.89,2.13
"Tezos",3.1,0.28,3.8,5.3
"Binance Coin",1968.89,0.28,-2.54,6.62
"Stellar",1.18,-0.02,-2.01,7.55
"TRON",0.78,0.52,1.14,14.87
"Cardano",2.6,0.54,-0.2,2.54
"VeChain",0.12,0.27,-1.91,4.4
"Ethereum Classi",73.23,1.24,2.34,4.88
"Filecoin",11.49,0.64,2.47,-4.41
"Theta Network",4.96,0.19,0.7,-2.2
"Aave",943.61,0.02,5.26,14.1
"EOS",2.14,0.13,3.89,5.03
"The Graph",0.48,0.21,0.17,3.55
"Axie Infinity",14.39,0.74,1.9,2.72
"NEO",38.54,0.17,1.78,7.16
"Maker",3209.67,0.15,0.23,3.96
"Bitcoin SV",141.89,0.59,0.55,6.41
"Amp",0.02,-1.22,13.65,9.53
"IOTA",0.79,0.07,1.64,0.61
