"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.06,0.59,1.76,4.11
"Bitcoin",470127.65,0.57,-2.84,3.6
"Ethereum",23540.84,0.56,0.25,-1.1
"Solana",1273.69,0.27,-4.01,5.75
"XRP",4.45,1.94,5.11,9.16
"Dogecoin",0.91,0.23,-1.96,0.13
"Polkadot",40.1,0.64,-0.74,-2.54
"Uniswap",53.59,0.32,-1.08,1.21
"Bitcoin Cash",3082.55,0.33,-2.33,18.7
"Litecoin",518.87,0.59,-1.61,5.45
"Chainlink",95.46,0.39,-0.51,0.23
"Avalanche",190.56,0.56,-4.35,-7.51
"Monero",1154.16,1.16,1.05,5.58
"Cosmos",43.49,0.84,-1.34,2.99
"Tezos",5.38,0.43,-2.1,3.4
"Binance Coin",4048.97,0.57,-1.76,2.1
"Stellar",0.72,0.89,2.31,3.26
"TRON",0.96,0.3,1.07,6.46
"Cardano",2.84,0.68,-2.34,-1.31
"VeChain",0.19,0.51,-2.35,-2.42
"Ethereum Classi",160.83,0.45,-1.25,-3.43
"Filecoin",31.14,0.22,-2.53,1.39
"Theta Network",10.66,0.14,-0.73,5.34
"Aave",747.55,1.51,4.69,14.83
"EOS",4.14,-0.01,1.89,4.23
"The Graph",1.35,0.14,-3.17,-3.3
"Axie Infinity",42.43,0.54,1.11,2.64
"NEO",81.34,0.38,-1.79,3.68
"Maker",19992.87,1.08,4.87,7.49
"Bitcoin SV",376.53,0.84,3.45,21.5
"Amp",0.03,0.21,-4.34,0.82
"IOTA",1.13,0.15,-2.7,-3.71
