"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.08,-0.01,-0.5,1.79
"Bitcoin",780937.08,-0.02,0.62,2.91
"Ethereum",22537.41,0.01,0.63,5.24
"Solana",917.15,0.13,0.77,0.92
"XRP",13.23,0.08,0.16,1.51
"Dogecoin",0.87,0.06,-0.57,0.84
"Polkadot",10.1,-0.08,-1.69,-0.62
"Uniswap",42.88,-0.14,0.12,-0.45
"Bitcoin Cash",2646.37,0.31,-0.43,-8.21
"Litecoin",565.78,0.12,2.49,6.91
"Chainlink",100.74,-0.05,0.65,5.69
"Avalanche",79.36,0.11,-1.06,2.64
"Monero",4069.62,0.7,1.55,4.4
"Cosmos",18,0.07,-0.79,-3.22
"Tezos",2.74,0.18,1.47,-0.79
"Binance Coin",6869.99,0.04,-0.18,0.77
"Stellar",2.26,0.02,0.55,2.05
"TRON",3.93,-0.01,0.66,0.56
"Cardano",2.01,-0.25,-0.87,1.84
"VeChain",0.06,-0.08,0.04,-2.95
"Ethereum Classi",84.67,0.13,-1,2.98
"Filecoin",9.01,-0.27,-2.37,-3.13
"Theta Network",1.68,0.38,-2.84,-5.14
"Aave",1087.34,0.06,0.97,-6.48
"EOS",1.91,2,-1.83,-0.99
"The Graph",0.2,0.38,-1.24,-2.89
"Axie Infinity",11.24,-0.21,-0.92,-4.92
"NEO",24.76,-1.8,5.21,6
"Maker",21637.29,-0.3,-5,4.35
"Bitcoin SV",162.7,0.01,0.13,2.39
"Amp",0.01,0.27,2.96,-0.22
"IOTA",0.44,0.31,0.35,-4.79
