"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.25,-0.88,-13.15,-49.27
"Bitcoin",551824.52,-0.93,-13.42,-48.01
"Ethereum",16903.23,-1.05,-13.74,-46.05
"Solana",661.03,-1.28,-12.31,-52.64
"XRP",10.89,-0.85,-11.98,-50.32
"Dogecoin",0.76,-0.18,-11.24,-46.79
"Polkadot",10.31,-0.57,-11.25,-51.6
"Uniswap",26.22,-0.63,-13.44,-56.13
"Bitcoin Cash",3639.22,-0.92,-13.81,-55.13
"Litecoin",438.63,-0.57,-10.91,-51.46
"Chainlink",71.66,-1.04,-12.41,-48
"Avalanche",74.88,-0.55,-9.32,-45.87
"Monero",2613.61,-1.53,-16.13,-49.91
"Cosmos",14.1,-0.88,-9.1,-46.87
"Tezos",2.93,-0.03,-9.38,-49.4
"Binance Coin",4849.79,-0.85,-12.12,-52.73
"Stellar",1.35,-0.77,-14.12,-52.24
"TRON",2.59,-0.89,-13,-47.31
"Cardano",2.06,-0.26,-10.18,-48.74
"VeChain",0.06,-0.39,-10.6,-45.5
"Ethereum Classi",66.63,-0.64,-10.99,-49.55
"Filecoin",6.92,-0.96,-10.56,-49.35
"Theta Network",1.2,-1.5,-13.39,-55.02
"Aave",779.45,-1.46,-14.01,-54.99
"EOS",1.31,1.14,-14.48,-52.06
"The Graph",0.2,-0.86,-12.32,-48.39
"Axie Infinity",9.24,-1.18,-11.09,-48.37
"NEO",23.34,-0.83,-8.31,-40.78
"Maker",14772.03,-1.16,-17.65,-46.72
"Bitcoin SV",123.86,-1.13,-9.51,-39.17
"Amp",0.01,-1.86,-12.34,-61.54
"IOTA",0.52,-1.04,-6.79,-34.6
