"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.32,-0.03,1.54,4.79
"Bitcoin",483370.89,0.5,-0.07,4.99
"Ethereum",23941.17,0.3,0.28,-1.35
"Solana",1311.38,1.42,-1.38,7.91
"XRP",4.55,0,4.64,8.71
"Dogecoin",0.91,0.1,-1.45,0.15
"Polkadot",40.38,0.19,-0.82,-2.32
"Uniswap",53.85,-0.09,-2.77,-0.25
"Bitcoin Cash",3140.51,-0.11,-1.38,22.11
"Litecoin",524.11,0.2,-1.71,3.7
"Chainlink",95.47,-0.35,-2.07,-1.53
"Avalanche",192.63,0.4,-1.94,-7.64
"Monero",1154.23,0.21,-1.33,3.34
"Cosmos",43.75,-0.25,-1.27,1.42
"Tezos",5.46,0.03,0.29,3.07
"Binance Coin",4208.34,0.78,1.39,3.54
"Stellar",0.74,-0.32,3.44,4.83
"TRON",0.97,-0.03,-2.36,4.25
"Cardano",2.92,-0.06,-0.13,1.83
"VeChain",0.19,0.36,-1.2,-3.39
"Ethereum Classi",161.97,0.21,-1.6,-3.53
"Filecoin",31.24,0.04,-2.71,0.65
"Theta Network",10.1,-1.51,-4.98,-0.44
"Aave",767.66,1.37,3.7,15.64
"EOS",4.12,-0.16,-0.06,1.2
"The Graph",1.36,0.5,-1.93,-1.76
"Axie Infinity",42.29,-0.76,1.28,1.5
"NEO",82.52,0.28,-1.23,4.14
"Maker",20142.73,0.05,0.4,2.46
"Bitcoin SV",377.21,0.5,-0.33,20.61
"Amp",0.03,0.6,-3.38,0.79
"IOTA",1.14,0.4,-1.52,-2.95
