"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,-0.38,5.43,-2.76
"Bitcoin",230029.23,-0.18,-0.16,-3.86
"Ethereum",13630.22,-0.13,4.22,11.84
"Solana",495.27,-0.24,0.26,-4.22
"XRP",3.07,-0.19,2.92,-0.64
"Dogecoin",0.43,-0.27,2.11,-1.68
"Polkadot",41.15,-0.15,1.57,5.93
"Uniswap",35.46,-0.15,4.72,5.81
"Bitcoin Cash",1386.68,-0.44,-4.32,7.98
"Litecoin",384.32,-0.78,3.89,8.88
"Chainlink",75.38,-0.64,1.79,3.54
"Avalanche",191.66,-0.19,-0.85,1.9
"Monero",823.32,-0.55,2.9,-1.47
"Cosmos",53.56,-0.32,-0.04,0.31
"Tezos",5.46,-0.07,2.22,10.5
"Binance Coin",1597.24,0.05,2.72,-4.04
"Stellar",0.64,-0.32,3.31,-0.49
"TRON",0.58,-0.19,7.4,3.2
"Cardano",2.94,-0.33,1.39,3.84
"VeChain",0.17,-0.41,1.69,3.76
"Ethereum Classi",158.12,-0.44,7.51,47.52
"Filecoin",32.05,-0.12,0.83,-0.09
"Theta Network",5.6,-0.33,-1.97,-5.87
"Aave",558.46,0.16,2.37,3.14
"EOS",4.09,-0.35,3.47,3.81
"The Graph",0.93,-0.71,-2.38,-0.2
"Axie Infinity",42.8,-0.19,0.25,2.68
"NEO",65.75,-0.24,0.25,1.54
"Maker",11098.4,0.63,3.71,18.41
"Bitcoin SV",458.11,-0.21,-3.82,0.77
"Amp",0.02,-0.78,1.81,6.24
"IOTA",1.33,0.1,0.26,1.04
