"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.95,-0.13,1.98,7.43
"Bitcoin",270303.65,-0.17,2.31,6.77
"Ethereum",16640.36,-0.13,2.14,4.32
"Solana",194.38,1.19,11.4,26.29
"XRP",4.18,-0.02,2.4,6.89
"Dogecoin",0.58,0.04,1.49,2.61
"Polkadot",46.18,0.06,3.06,6.69
"Uniswap",47.97,-0.23,0.63,9.86
"Bitcoin Cash",2498.1,0.36,0.9,2.56
"Litecoin",871.03,0.2,2.61,-3.26
"Chainlink",55.13,0.46,2.57,6.63
"Avalanche",120.55,-1.28,8.95,11.55
"Monero",1498.02,0.44,1.84,7.13
"Cosmos",82.42,0.28,0.85,6.88
"Tezos",7.09,0.07,2.85,6.19
"Binance Coin",2111.31,0.06,2.94,5.26
"Stellar",0.87,0.11,3.66,-1.69
"TRON",0.71,-0.21,2.99,10.79
"Cardano",2.56,0.48,3.42,7.68
"VeChain",0.17,0.28,2.78,-2.18
"Ethereum Classi",170.39,0.09,2.98,-5.45
"Filecoin",39.02,-0.13,0.65,17.52
"Theta Network",6.46,0.2,1.5,6.83
"Aave",665.47,0.13,5.21,17.26
"EOS",6.45,0.38,3.33,3.39
"The Graph",1.05,-0.15,0.72,21.77
"Axie Infinity",52.62,0.04,1.49,3.92
"NEO",80.54,0.13,1.67,-4.62
"Maker",8676.76,-1.55,-0.01,26.03
"Bitcoin SV",383.12,0.17,1.93,-10.53
"Amp",0.04,-0.53,2.7,1.92
"IOTA",1.64,0.27,2.25,7.55
