"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.07,-0.2,-2.3,-7.94
"Bitcoin",65351.05,0.2,5.64,-1.13
"Ethereum",5325.25,0.51,2.02,2.25
"Solana",106.92,0.24,-1.09,3.76
"XRP",1.1,0.27,1.66,0.11
"Dogecoin",0.2,0.33,0.44,-3.93
"Polkadot",23.78,-0.09,0.63,-1.78
"Uniswap",20.16,0.22,2.15,-4.93
"Bitcoin Cash",410.09,0.41,1.74,6.93
"Litecoin",188.72,-0.27,1.59,-7.09
"Chainlink",23.96,0.09,-0.22,5.07
"Avalanche",63.39,0.26,1.7,1.69
"Monero",494.15,0.19,1.93,-2.8
"Cosmos",48.81,-0.33,11.36,17.99
"Tezos",5.09,-0.05,0.11,3.32
"Binance Coin",902.89,0.08,0.94,-1.62
"Stellar",0.35,0.14,5.36,1.47
"TRON",0.19,0.05,0.2,-6.5
"Cardano",1.6,0.13,4.64,7.01
"VeChain",0.08,-0.17,1.76,-0.94
"Ethereum Classi",120.95,0.63,2.5,13.28
"Filecoin",19.54,0.5,4.25,1.56
"Theta Network",3.68,0.38,1.97,-2.49
"Aave",283.1,0.35,-0.13,-3.85
"EOS",5.09,-0.24,-0.93,-0.76
"The Graph",0.35,-0.05,4.07,2
"Axie Infinity",45.07,0.11,2.4,-3.43
"NEO",30.5,0.16,2.19,2
"Maker",2392.89,0.09,2.76,-3.86
"Bitcoin SV",170.07,0.27,0.05,-4.83
"Amp",0.02,0.22,-0.84,-11.38
"IOTA",0.9,-0.05,0.59,-3.12
