"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.18,-1.12,1.18,-4.08
"Bitcoin",717978.52,-0.45,3.35,2.34
"Ethereum",20267.55,-0.03,3.07,7.63
"Solana",923.57,-0.33,2.52,4.85
"XRP",12.85,-0.52,2.01,3.44
"Dogecoin",0.87,-0.37,1.18,0.85
"Polkadot",9.99,-0.33,2.83,4.2
"Uniswap",35.99,-0.6,2.97,5.13
"Bitcoin Cash",2761.88,-0.65,1.99,18.58
"Litecoin",506.04,-0.58,0.43,0.44
"Chainlink",90.19,-0.26,1.78,4.1
"Avalanche",78.01,-0.16,2.09,-0.1
"Monero",3628.67,-0.95,-0.17,-0.74
"Cosmos",18.1,0.22,3.79,1.49
"Tezos",2.81,-0.74,0.4,14.6
"Binance Coin",6584.11,-0.46,1.27,1.24
"Stellar",2.26,-0.48,1.45,9.7
"TRON",3.68,-1.08,1.5,-1.6
"Cardano",2.07,-0.19,-0.75,22.01
"VeChain",0.06,-0.09,6.43,7.62
"Ethereum Classi",79.91,-0.62,1.1,-3.79
"Filecoin",8.94,-0.2,1.54,4.16
"Theta Network",1.64,-0.72,4.61,6.51
"Aave",1067.96,-1.33,8.9,-0.52
"EOS",1.77,0.89,-0.15,-6.87
"The Graph",0.21,-0.95,1.65,-0.76
"Axie Infinity",11.39,-0.28,0.74,-1.46
"NEO",22.46,-0.46,2.51,0.03
"Maker",20019.56,-1.41,-3.32,-1.53
"Bitcoin SV",164.06,-0.74,-1.91,11.57
"Amp",0.01,-0.83,1.94,-6.95
"IOTA",0.42,-0.39,0.47,4.45
