"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.54,0.62,-0.55,-3.94
"Bitcoin",265665.4,0.19,2.5,2.33
"Ethereum",16428.47,0.18,2.16,5.21
"Solana",226.81,0.76,10.87,19.05
"XRP",4.98,0.48,0.79,0.55
"Dogecoin",0.6,0.42,0.97,-0.4
"Polkadot",40.55,0.41,2.55,2.35
"Uniswap",44.08,0.2,2.58,4.55
"Bitcoin Cash",2304.08,0.68,1.04,14.26
"Litecoin",647.8,0.47,1.91,2.93
"Chainlink",75.57,0.1,-3.82,8.63
"Avalanche",92.65,0.39,3.89,6.93
"Monero",1422.12,0.65,1.32,-0.42
"Cosmos",71.56,0.13,3,3.79
"Tezos",6.69,0.42,2.17,3.94
"Binance Coin",2075.84,0.49,0.68,0.54
"Stellar",1.09,0.55,0.74,-2.66
"TRON",0.86,0.65,1.13,3.66
"Cardano",2.52,0.43,3.05,4.51
"VeChain",0.17,0.48,-0.49,1.11
"Ethereum Classi",159.25,1,1.37,6.08
"Filecoin",32.92,0.53,2.09,3.35
"Theta Network",6.34,0.34,1.55,1.98
"Aave",680.72,0.04,5.03,11.52
"EOS",5.74,0.59,2.57,1.44
"The Graph",0.89,0.62,3.09,3.45
"Axie Infinity",45.13,0.14,2.34,-2.66
"NEO",72.04,0.48,1.85,-1.28
"Maker",14112.65,1.03,-4.49,12.16
"Bitcoin SV",337.02,3.48,11.03,11.08
"Amp",0.04,0.22,0.16,-9.46
"IOTA",1.49,0.42,2.35,1.1
