"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.62,-0.33,-3.96,5.42
"Bitcoin",226761.57,-0.34,-0.58,4.88
"Ethereum",14796.33,-0.2,-0.64,-1.12
"Solana",131.58,-0.18,-0.52,-4.97
"XRP",4.1,-0.09,-4.92,-5.93
"Dogecoin",0.54,-0.17,-3.29,-6.38
"Polkadot",38,-0.2,-2.93,-5.69
"Uniswap",39.04,-0.26,-2.11,4.82
"Bitcoin Cash",923.07,-0.48,-1.65,2.32
"Litecoin",654.48,-0.05,-1.93,-9.02
"Chainlink",45.58,-0.41,-3.67,-5.59
"Avalanche",99.27,-0.17,-2.87,-9.83
"Monero",1161.25,-0.27,-2.27,-0.48
"Cosmos",75.14,-0.36,-3.09,1.2
"Tezos",6.18,0.1,-3.34,-6.9
"Binance Coin",2049.77,-0.33,-3.45,-2.9
"Stellar",0.67,0.12,-2.43,-6.87
"TRON",0.61,0.02,-4.28,4.78
"Cardano",2.26,-0.17,-3.86,-3.98
"VeChain",0.13,-0.24,-4.35,-7.7
"Ethereum Classi",130.72,-0.32,-2.99,-4.73
"Filecoin",31.71,0.08,-3.24,-2.4
"Theta Network",5.63,0.29,-2.76,-5.1
"Aave",435.08,-0.07,-2.64,-9.87
"EOS",5.43,-0.13,-4.84,-23.21
"The Graph",0.85,-0.4,-3.04,-5.31
"Axie Infinity",41.71,0.09,-2.13,-12.77
"NEO",66.87,-0.44,-4.86,-7.04
"Maker",5827.81,-0.1,1.06,13.81
"Bitcoin SV",218.7,-0.57,-2.44,-9.66
"Amp",0.04,-0.72,-3.25,-0.1
"IOTA",1.36,-0.05,-1,-3.7
