"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.25,0.49,0.55,3.38
"Bitcoin",519922.41,0.1,0.81,5.13
"Ethereum",20371.7,-0.07,1.52,5.8
"Solana",1205.58,-0.09,0.66,6.07
"XRP",4.43,0,0.27,4.46
"Dogecoin",0.91,-0.49,0.35,4.79
"Polkadot",34.5,-0.31,0.27,4.46
"Uniswap",66.53,-0.38,3.41,21.8
"Bitcoin Cash",2699.24,-0.26,0.41,5.2
"Litecoin",542.99,-0.13,0.87,2.64
"Chainlink",90.47,-0.04,0.34,1.22
"Avalanche",235.67,0.49,3.11,15.21
"Monero",1250.57,0.77,0.04,2.18
"Cosmos",35.66,-0.03,0.97,-2.64
"Tezos",5.7,-0.22,0.98,7.72
"Binance Coin",4752.16,0.13,0.65,5.77
"Stellar",0.76,0.12,0.21,2.87
"TRON",1.34,0.11,2.16,9
"Cardano",2.91,0.01,0.61,4.43
"VeChain",0.19,-0.2,-0.68,2.97
"Ethereum Classi",153.95,-0.33,0.62,4.06
"Filecoin",29.63,-0.3,0.2,2.79
"Theta Network",10.57,-0.78,-0.3,3.55
"Aave",1268.81,-0.52,6.67,7.54
"EOS",3.91,0.03,-0.32,4.11
"The Graph",1.36,-0.81,1.23,7.57
"Axie Infinity",38.8,-0.55,1.25,5.17
"NEO",86.76,-0.69,-3.71,7.8
"Maker",11170.33,-0.01,-0.5,-3.47
"Bitcoin SV",375.67,-0.3,-0.11,2.61
"Amp",0.03,-0.24,0.02,3.92
"IOTA",1.02,-0.36,0.77,4.22
