"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.65,-0.07,-8.27,5.62
"Bitcoin",90019.98,0,3.11,12.99
"Ethereum",6152.63,0.06,0.49,7.6
"Solana",86.62,0.11,1.67,7.8
"XRP",1.46,0.11,-3.96,6.03
"Dogecoin",0.33,0.15,-5.32,4.01
"Polkadot",24.08,-0.06,-1.77,3.21
"Uniswap",24.99,-0.3,-4,6.13
"Bitcoin Cash",490.87,0.04,-1.25,7.93
"Litecoin",369.36,-0.13,-3.3,7.49
"Chainlink",26.56,-0.03,-0.98,7.54
"Avalanche",72.74,0.4,2.41,4.66
"Monero",602.01,-0.16,-4.59,5.06
"Cosmos",51.29,-0.45,-2.88,-1.84
"Tezos",4.24,-0.29,0.66,0.37
"Binance Coin",1171.14,-0.35,-0.53,3.24
"Stellar",0.33,-0.07,-2.32,4.77
"TRON",0.26,-0.23,-5.13,11.16
"Cardano",1.49,-0.19,-2.36,8.67
"VeChain",0.09,0.04,-0.17,4.67
"Ethereum Classi",81.87,0.15,-1.52,4.64
"Filecoin",19.87,0.06,-1.15,5.53
"Theta Network",4.27,-0.12,1.49,7.96
"Aave",324.82,-0.08,-1.22,7.82
"EOS",4.06,-0.13,-2.37,7.53
"The Graph",0.66,0.74,-5.62,7.69
"Axie Infinity",39.9,0.51,2.16,-3.27
"NEO",34.6,-0.02,1.27,8.18
"Maker",2777.25,-0.92,-4.28,2.68
"Bitcoin SV",155.71,-0.17,-4.08,5.66
"Amp",0.02,-0.19,-3,3.61
"IOTA",0.9,0.05,-1.9,6.18
