"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.13,0.49,1.42,2.69
"Bitcoin",735163.78,0.01,-0.32,2.19
"Ethereum",21454,-0.12,-1.17,1.14
"Solana",867.46,-0.02,-2.14,2.98
"XRP",15.03,-0.03,-1.09,4.63
"Dogecoin",1.02,-0.01,0.53,3.92
"Polkadot",13.92,0.01,-1.44,-0.41
"Uniswap",36.3,-0.1,-3.42,3.11
"Bitcoin Cash",5664.04,0.09,0.95,10.85
"Litecoin",583.87,-0.13,-0.1,5.89
"Chainlink",92.52,0.09,-0.67,2.81
"Avalanche",97.31,-0.18,0.54,4.88
"Monero",3723.25,0.67,-1.29,12.03
"Cosmos",21.82,0.31,0.38,11.3
"Tezos",4.41,0,-0.69,-1.43
"Binance Coin",6609.33,-1.01,-2.32,-1.5
"Stellar",1.72,0.17,-0.77,1.79
"TRON",3.09,0.2,1.1,5.7
"Cardano",2.88,-0.3,0.39,3.27
"VeChain",0.09,-0.06,-0.78,6.42
"Ethereum Classi",90.41,0.04,-1.17,0.13
"Filecoin",9.87,-0.21,-1.36,-0.22
"Theta Network",2.27,0.11,-1.38,10.95
"Aave",1223.42,-0.09,1.58,5.5
"EOS",1.76,2.5,0.09,-0.09
"The Graph",0.29,0.04,-1.15,3.23
"Axie Infinity",14.81,0,-7.45,1.35
"NEO",30.28,0.29,1.73,1.88
"Maker",19944.89,0.21,-3.08,5.25
"Bitcoin SV",168.01,-2.51,5.76,20.5
"Amp",0.02,0.81,-1.46,3.97
"IOTA",0.73,0.13,0.62,-3.77
