"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.8,-0.13,-9.6,-0.11
"Bitcoin",748655.01,0.93,-1.82,3.16
"Ethereum",22400.23,0.34,2.42,5.1
"Solana",956.72,0.25,3.84,7.63
"XRP",15.88,0.07,-1.54,0.71
"Dogecoin",1.12,0.23,2.68,3.44
"Polkadot",16.96,1.56,15.76,17.08
"Uniswap",44.18,0.42,11.05,16.18
"Bitcoin Cash",5571.38,0.09,-3.62,-8.03
"Litecoin",629.71,-0.16,3.11,7.85
"Chainlink",102.2,-0.19,5.27,8.41
"Avalanche",104.57,0.05,5.75,7.3
"Monero",3739.6,1.27,-2.83,3.05
"Cosmos",22.36,-0.94,-7.17,-15.55
"Tezos",4.32,0.89,-1.51,0.98
"Binance Coin",6832.85,0.76,-1.94,2.52
"Stellar",1.8,0.04,0.92,1.44
"TRON",3.08,-0.09,-8.61,1.79
"Cardano",3.21,0.15,4.1,5.93
"VeChain",0.09,-0.02,0.17,-1.17
"Ethereum Classi",101.23,0.15,1.54,8.91
"Filecoin",11.62,0.8,11.96,12.74
"Theta Network",2.16,0.12,-2.07,-0.73
"Aave",1327.7,-0.55,-3.47,-2.23
"EOS",1.71,1.88,-10.93,-2.9
"The Graph",0.31,0.53,-0.18,4.29
"Axie Infinity",14.8,-0.12,1.14,2.99
"NEO",30.68,0.56,-0.99,2.79
"Maker",19351.92,-0.42,-14.1,2.44
"Bitcoin SV",180.84,-0.54,1.08,0.76
"Amp",0.02,0.33,-6.26,-1.28
"IOTA",0.78,0.64,-0.86,5.38
