"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.54,-3.62,-16.35,-2.55
"Bitcoin",241191.69,-3.22,-15,-7.11
"Ethereum",8594.69,-2.72,-15.26,-5.86
"Solana",496.33,-2.95,-13.81,-3.68
"XRP",6.18,0.97,-0.16,2.79
"Dogecoin",0.84,-1.52,-11.99,-3.33
"Polkadot",18.21,-1.88,-8.89,-7.86
"Uniswap",35.13,-2.41,-12.39,-3.17
"Bitcoin Cash",1159.36,-2.21,-11.8,-5.05
"Litecoin",271.98,-1.74,-13.31,-5.48
"Chainlink",56.34,-0.5,-5.56,-12.56
"Avalanche",97.22,-2.26,-9.69,-8.25
"Monero",495.06,-3.91,-15.99,-1.03
"Cosmos",16.97,-1.42,-9.2,-7.05
"Tezos",3.56,-1.12,-7.49,-5.77
"Binance Coin",1788.32,-4.03,-16.31,-2.83
"Stellar",1.16,3.89,17.8,16.29
"TRON",0.65,-3.14,-15.55,-3.03
"Cardano",2.4,-0.37,-5.19,-0.32
"VeChain",0.12,-1.3,-6.31,-9.95
"Ethereum Classi",66.32,-2.5,-12.87,-7.06
"Filecoin",13.23,-1.76,-11.81,-5.06
"Theta Network",6.18,-0.14,-7.58,-0.18
"Aave",829.77,-1.67,-11.02,-14.3
"EOS",2.1,-1.76,-10.28,-5.31
"The Graph",0.54,-2.39,-11.15,-8.71
"Axie Infinity",16.64,-1.36,-11.34,-6.06
"NEO",37.04,-1.99,-9.26,-4.38
"Maker",3854.98,-3.1,-14.9,-8.21
"Bitcoin SV",133.6,-2.54,-12.69,-10.53
"Amp",0.02,-3.13,-13.43,-7.7
"IOTA",0.88,4.61,5.42,4.47
