"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.31,-0.06,-0.29,3.11
"Bitcoin",271966.25,0.07,-0.56,2.54
"Ethereum",17126.04,0.02,-0.36,1.54
"Solana",212.68,-0.17,-1.83,-6.69
"XRP",6.23,0.15,-2.71,-3.05
"Dogecoin",0.69,0.12,-1.56,-2.82
"Polkadot",46.74,0.09,-1.23,-1.04
"Uniswap",57.73,0.04,-1.7,9.16
"Bitcoin Cash",2131.16,0.06,-2.47,-3.18
"Litecoin",802.57,-0.3,-3.62,-1.95
"Chainlink",67.6,-0.23,-2.89,-6.57
"Avalanche",116.68,-0.09,-0.58,-1.99
"Monero",1490.43,-0.23,-0.06,1.81
"Cosmos",81.2,0.02,-1.48,-0.01
"Tezos",7.63,-0.27,-2.4,4.26
"Binance Coin",2241.41,-0.11,-1.22,2.98
"Stellar",1.32,0.87,-3.18,-8.21
"TRON",0.72,-0.2,0.41,-3.23
"Cardano",2.75,0.16,-2.48,-0.82
"VeChain",0.17,-0.06,-2.53,0.23
"Ethereum Classi",167.7,-0.08,-0.71,1.94
"Filecoin",39.11,-0.19,-0.56,-1.13
"Theta Network",7.1,-0.24,1.03,-1.19
"Aave",596.32,0.19,1.52,-8.61
"EOS",6.79,-0.02,-0.21,1.84
"The Graph",1.02,-0.04,-0.86,0.64
"Axie Infinity",54.47,-0.15,-1.79,0.28
"NEO",79.52,0.31,-1.27,1.13
"Maker",12408.37,0.24,3.11,16.36
"Bitcoin SV",335.97,0.67,-2.26,5.65
"Amp",0.04,-0.45,0.42,-2.41
"IOTA",1.6,0.19,-0.28,2.78
