"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,-0.18,-5.81,-4.4
"Bitcoin",135210.55,0.03,-3.49,5.49
"Ethereum",9301.53,0.09,4.76,8.83
"Solana",111.22,0.5,-0.32,18.61
"XRP",2.3,0.09,-1.98,-0.06
"Dogecoin",0.4,0.47,3.47,2.2
"Polkadot",29.79,-0.82,0,3.8
"Uniswap",28.17,-0.09,2.17,1.2
"Bitcoin Cash",588.04,-0.17,-1.79,1.91
"Litecoin",431.24,-0.4,0.51,3.71
"Chainlink",34.53,1.36,2.85,4.97
"Avalanche",84.41,-0.23,-1.83,2.45
"Monero",718.04,0.02,-5,0.18
"Cosmos",53.09,0.21,0.77,2.42
"Tezos",5.09,-0.12,-0.84,-2.64
"Binance Coin",1468.81,0.24,-0.96,2.77
"Stellar",0.47,0.27,-2.93,-2.63
"TRON",0.29,-0.17,-3.54,-3.74
"Cardano",1.94,-0.17,2.69,10.75
"VeChain",0.11,0.51,0.33,1.56
"Ethereum Classi",101.13,0.03,-0.7,6.88
"Filecoin",27.55,0.26,-0.3,7.71
"Theta Network",4.87,-0.16,0.81,-1.22
"Aave",365.47,-0.16,-0.26,-0.88
"EOS",5.66,-0.57,0.67,1.38
"The Graph",0.68,0.54,0.11,2.59
"Axie Infinity",39.88,0.1,0.16,1.88
"NEO",56.38,-0.11,-0.33,-0.79
"Maker",3433.83,-0.17,1.74,4.37
"Bitcoin SV",162.6,-0.12,-2.61,-2.99
"Amp",0.02,-0.57,-5.09,-9.92
"IOTA",1,0.11,-1.77,-3.88
