"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.79,0.3,1.1,14.36
"Bitcoin",504554.17,0.7,2.27,3.45
"Ethereum",21360.54,0.1,-1.7,-9.19
"Solana",1363.17,1.17,3.39,6.1
"XRP",5.32,0.13,19.46,13.59
"Dogecoin",0.88,0.39,2.57,-2.4
"Polkadot",41.76,-0.03,5.32,3.21
"Uniswap",52.66,-0.19,2.9,-0.23
"Bitcoin Cash",2857.34,0.29,2.66,-8.03
"Litecoin",514.85,0.6,1.32,-1.98
"Chainlink",87.74,-0.19,-1.92,-7.53
"Avalanche",182.52,0.12,-1.01,-3.55
"Monero",1320.36,0.09,0.16,11
"Cosmos",44.22,0.29,2.77,1.36
"Tezos",5.86,0.13,2.39,6.77
"Binance Coin",4295.07,0.31,0.71,0.34
"Stellar",0.89,0.14,10.3,16.54
"TRON",1.11,0.35,2.67,11.93
"Cardano",2.96,0.52,1.91,2.02
"VeChain",0.2,0.32,1.36,2.25
"Ethereum Classi",163.44,0.3,2.89,-0.26
"Filecoin",31.12,0.03,1.87,-0.63
"Theta Network",9.85,0.15,1.39,-1.94
"Aave",871.62,-0.32,-1.69,8.8
"EOS",4.09,-0.19,2.63,-2.11
"The Graph",1.18,0.07,-2.59,-9
"Axie Infinity",39.83,-0.15,0.97,-4.45
"NEO",81.5,0.05,3.63,1.05
"Maker",16512.72,0.47,0.97,-15.93
"Bitcoin SV",358.71,0.47,8.26,-2.36
"Amp",0.03,3.67,-4.63,2.92
"IOTA",1.14,-0.23,2.72,1.76
