"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.22,0.41,1.43,3.79
"Bitcoin",62350.62,0.11,2.3,4.28
"Ethereum",4341.11,-0.11,4.13,6.97
"Solana",92.1,-0.57,1.95,-1.37
"XRP",1.47,-0.62,0.61,-0.12
"Dogecoin",0.19,-0.05,1.93,5.52
"Polkadot",18.9,0,1.45,-1.31
"Uniswap",20.12,0.04,3.72,6.23
"Bitcoin Cash",351.98,-0.12,1.56,2.95
"Litecoin",171.71,-0.21,3.57,7.39
"Chainlink",22.28,0,1.14,0.29
"Avalanche",51.8,-0.45,3.26,5.9
"Monero",460.88,0,1.19,3.8
"Cosmos",38.15,-0.15,2.58,4.91
"Tezos",4.35,0.1,1.32,3.63
"Binance Coin",883.4,0.18,2.87,4.54
"Stellar",0.35,-0.21,0.35,0.65
"TRON",0.2,0.08,0.64,3.06
"Cardano",1.15,-0.21,1.77,0.07
"VeChain",0.07,0.02,0.17,1.62
"Ethereum Classi",73.69,-0.24,-0.39,2.73
"Filecoin",16.22,-0.37,1.85,1.58
"Theta Network",3.24,-0.07,1.55,3.53
"Aave",282.61,0.07,6.71,19.49
"EOS",3.45,-0.11,0.16,5.63
"The Graph",0.26,-0.15,1.89,-4.3
"Axie Infinity",27.85,-0.94,-1.44,-17.82
"NEO",27.01,0,5.66,10.18
"Maker",3101.9,0.13,-1.78,0.13
"Bitcoin SV",151.11,-0.33,0.55,0.18
"Amp",0.02,0.37,1.03,2.19
"IOTA",0.8,-0.11,1.29,2.75
