"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.66,-0.09,3.1,-4.74
"Bitcoin",263203.9,0.17,4.2,-5.3
"Ethereum",9228.21,-0.1,3.2,-8.35
"Solana",525.45,0.17,1.74,-7.45
"XRP",6.06,-0.05,2.14,-4.32
"Dogecoin",0.88,0.01,2.54,-10.8
"Polkadot",19.76,-0.03,2.35,-5.82
"Uniswap",36.47,-0.19,-0.94,-8.83
"Bitcoin Cash",1230.05,-0.04,2.56,-7.05
"Litecoin",289.14,-0.1,3.59,-2.9
"Chainlink",64.26,-0.08,0.08,-6.69
"Avalanche",106.37,-0.01,0.02,-8.91
"Monero",507.43,0.71,3.34,-14.12
"Cosmos",18.22,-0.39,1.2,-13.26
"Tezos",3.85,0.94,5.36,6.1
"Binance Coin",1884.37,0.79,4.63,-0.71
"Stellar",1.01,-0.01,-0.34,-7.42
"TRON",0.68,-0.08,3.5,-4.48
"Cardano",2.43,-0.17,1.51,-8.12
"VeChain",0.14,-0.05,0.92,-2.47
"Ethereum Classi",72.02,0,0.97,-11.3
"Filecoin",14.03,-0.05,-0.02,-9.15
"Theta Network",6.22,-0.57,1.36,-1.41
"Aave",960.78,-0.35,1.37,4.62
"EOS",2.21,-0.41,-0.82,-9.98
"The Graph",0.59,-0.22,0.03,-7.32
"Axie Infinity",17.72,-0.29,0.59,-1.32
"NEO",38.89,-0.31,-1.37,-7.5
"Maker",4206.04,0.17,-0.25,-9.14
"Bitcoin SV",150.58,0.76,2.43,-1.73
"Amp",0.02,0.36,-0.7,-8.02
"IOTA",0.84,-0.22,-2.22,-6.69
