"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,0.06,0.17,9.31
"Bitcoin",93881.18,-0.2,0.85,6.22
"Ethereum",6559.98,-0.18,0.78,9.12
"Solana",89.27,-0.04,-0.02,-0.41
"XRP",1.51,-0.04,0.39,6.76
"Dogecoin",0.33,0.03,0.21,5.23
"Polkadot",25.55,-0.33,-0.21,-1.85
"Uniswap",26.98,-0.08,3.6,6.13
"Bitcoin Cash",531.38,0.26,0.62,1.51
"Litecoin",386.56,-0.34,2.4,13.3
"Chainlink",29.48,0.46,1.08,6.66
"Avalanche",69.67,-0.18,0.13,-6.68
"Monero",608.35,0.59,1.08,5.49
"Cosmos",50.51,-0.67,1.79,1.29
"Tezos",4.72,-0.11,0.95,7.25
"Binance Coin",1198.89,-0.2,-0.33,6.45
"Stellar",0.35,0.05,0.45,2.07
"TRON",0.28,0.03,0.84,10.17
"Cardano",1.43,-0.08,-0.25,1.31
"VeChain",0.11,-0.15,1.38,2.65
"Ethereum Classi",84.03,-0.04,-0.02,2.27
"Filecoin",28.25,0.75,8.24,-3.69
"Theta Network",4.76,0.82,2.45,5.6
"Aave",324.43,-0.27,3.07,2.72
"EOS",4.72,-0.44,1.02,7
"The Graph",0.64,0.12,0.72,5.67
"Axie Infinity",39.52,0.07,0.27,1.65
"NEO",50.71,1.92,2.91,5.14
"Maker",3676.65,0.7,17.17,27.4
"Bitcoin SV",164.54,-0.3,0.11,3.61
"Amp",0.02,-2,-2.54,10.51
"IOTA",0.99,0.36,2.55,7.09
