"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.81,0.87,-0.22,-7.54
"Bitcoin",57577.84,1.06,-0.13,-5.44
"Ethereum",4458.87,1.28,0.42,1.14
"Solana",90.45,1.26,-1.94,-3.38
"XRP",1.3,1.31,0.63,-6.86
"Dogecoin",0.4,0.29,12.02,119.79
"Polkadot",18.13,1.34,-3.05,-7.39
"Uniswap",20.26,1.86,3.31,2.33
"Bitcoin Cash",322.17,1.01,-0.81,-5.72
"Litecoin",154.77,1.27,-0.19,-9.26
"Chainlink",21.78,2.34,-1.34,2.05
"Avalanche",52,0.95,-4.53,3.64
"Monero",421.29,1.17,-0.01,-3.36
"Cosmos",39.49,0.09,-1.91,9.59
"Tezos",3.99,1.34,-1.23,-5.47
"Binance Coin",913.63,1.49,-1.17,6.63
"Stellar",0.31,1.24,-1.07,-8.77
"TRON",0.18,0.91,-1.19,-7.23
"Cardano",1.12,1.09,-2.14,-8.32
"VeChain",0.07,1.35,-2.51,-4.7
"Ethereum Classi",67.55,1.34,-1.72,-10.16
"Filecoin",15.1,1.33,-2.03,-3.77
"Theta Network",3.42,1.69,2.87,5.48
"Aave",239.38,2.34,0.56,-3.87
"EOS",3.2,1.01,-3.01,-4.24
"The Graph",0.23,1.54,-3.26,-5.91
"Axie Infinity",25.48,1.07,-1.52,-6.85
"NEO",23.63,1.11,-1.53,-8.71
"Maker",2475.09,1.28,-2.35,-14.02
"Bitcoin SV",132.12,0.91,-2.05,-8.95
"Amp",0.01,1.52,0.78,-7.12
"IOTA",0.72,1.27,-1.97,-6.59
