"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.37,0.22,2.31,4.76
"Bitcoin",272550.09,0.1,0.55,3.44
"Ethereum",17189.79,0.06,0.95,2.35
"Solana",216.74,0.16,0.12,-3.34
"XRP",6.37,0.08,-0.3,-0.71
"Dogecoin",0.7,0.38,-1.23,-0.39
"Polkadot",47.04,0.16,-0.42,-0.45
"Uniswap",57.72,0.46,-3.68,8.41
"Bitcoin Cash",2135.82,-0.43,-3.37,-3.8
"Litecoin",811.3,-0.18,-3.85,-0.36
"Chainlink",68.69,0.15,-1.41,-3.2
"Avalanche",116.66,-0.01,-0.03,-1.64
"Monero",1507.34,-0.07,3.08,2.84
"Cosmos",81.43,0.05,-0.04,0.79
"Tezos",7.82,-0.05,1.34,6.72
"Binance Coin",2245.64,0.15,0.07,4.44
"Stellar",1.35,0.95,-2.16,-3.39
"TRON",0.72,0.28,0.92,-2.47
"Cardano",2.79,0.04,-0.38,0.24
"VeChain",0.17,-0.12,-0.97,1.9
"Ethereum Classi",168.67,0.1,0.71,2.92
"Filecoin",39.73,0.27,2.17,1.45
"Theta Network",7.14,0.11,1.72,-2.13
"Aave",596.9,-0.3,1.06,-8.82
"EOS",6.8,-0.04,-0.12,2.16
"The Graph",1.02,-0.27,0.87,1.77
"Axie Infinity",55.29,0.14,0.41,1.45
"NEO",80.31,-0.21,-0.97,2.26
"Maker",12262.69,-0.08,1.08,9.73
"Bitcoin SV",339.49,0.36,-2.16,6.62
"Amp",0.04,-0.18,3.02,-0.75
"IOTA",1.62,-0.33,0.68,3.68
