"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,-0.32,0.26,-0.54
"Bitcoin",449436.23,-0.42,2.72,2.12
"Ethereum",8129.51,-0.17,-0.43,-4.13
"Solana",703.55,-0.44,-0.31,4.24
"XRP",10.73,-0.34,0.37,-3.78
"Dogecoin",0.82,0.1,1.99,-1.24
"Polkadot",19.65,-0.66,-2.24,1.91
"Uniswap",27.13,-0.6,-0.1,-3.25
"Bitcoin Cash",1767.85,-0.96,2.22,5.09
"Litecoin",402.07,-0.25,0.47,0.62
"Chainlink",67.47,-0.57,-1.99,1.57
"Avalanche",102.8,-0.8,2.5,-2.48
"Monero",1106.9,-0.41,0.12,-0.84
"Cosmos",21.25,-0.68,-0.44,-1.99
"Tezos",2.57,-0.8,1.2,0.04
"Binance Coin",3072.1,-0.36,1.07,0.93
"Stellar",1.3,-0.93,3.48,5.08
"TRON",1.27,-0.26,0.14,-2.9
"Cardano",3.2,-0.44,0.21,-2.95
"VeChain",0.12,-0.58,0.07,-0.01
"Ethereum Classi",80.98,-0.56,-1.84,2.14
"Filecoin",13.51,-0.53,-1.39,2.7
"Theta Network",3.27,-0.54,-3.39,-8.19
"Aave",727.12,-0.42,0.32,0.87
"EOS",3.28,-0.55,-3.23,2.56
"The Graph",0.43,-0.93,-0.76,5.1
"Axie Infinity",11.86,-0.24,0.12,3.28
"NEO",28.58,-1.26,-0.9,4.43
"Maker",6910.88,-0.36,-0.72,-4.02
"Bitcoin SV",148.96,-0.95,0.53,1.98
"Amp",0.02,1.1,4.84,5.44
"IOTA",0.87,-0.19,2.18,3.12
