"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,-0.21,-0.83,3.77
"Bitcoin",68832.72,-0.19,0.42,7.3
"Ethereum",5081.06,-0.09,2.18,12.62
"Solana",56.26,0.03,-0.88,16
"XRP",1.65,0.11,0.48,10.3
"Dogecoin",0.42,0.36,3.79,38.28
"Polkadot",22.12,-0.03,0.66,4.99
"Uniswap",22.75,-0.16,2.19,7.93
"Bitcoin Cash",466.69,-0.15,0.13,11.12
"Litecoin",321.56,0.86,2.66,28.33
"Chainlink",30.61,-0.22,3.78,27.69
"Avalanche",52.18,0,-0.96,8.45
"Monero",576.47,0.4,0.51,11.9
"Cosmos",42.17,0.02,1.7,14.77
"Tezos",4.13,-0.08,-0.42,8.05
"Binance Coin",1243.55,0.18,-0.04,20.03
"Stellar",0.37,-0.21,-0.49,7.99
"TRON",0.23,-0.21,-0.61,7.71
"Cardano",1.29,0.06,-0.9,4.44
"VeChain",0.08,0.23,-0.12,7.3
"Ethereum Classi",81.99,-0.16,0.53,11.36
"Filecoin",18.29,0.24,1.05,8.03
"Theta Network",3.86,-0.06,-1.33,13.99
"Aave",255.08,-0.19,0.52,11.95
"EOS",3.85,0.19,0.71,11.56
"The Graph",0.26,0.01,0.05,18.94
"Axie Infinity",28.17,0.09,1.11,9.57
"NEO",28,-0.18,-0.16,7.01
"Maker",2717.24,-0.43,-1.58,5.33
"Bitcoin SV",177.01,0.03,-1.23,17.24
"Amp",0.01,0.08,-0.56,6.78
"IOTA",0.87,-0.36,-0.44,-0.65
