"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.77,-0.17,-3.8,-6.44
"Bitcoin",460580.82,-0.4,-3.83,-9.17
"Ethereum",20084.01,-0.33,-5.36,-11.04
"Solana",1112.67,-0.23,-4.01,-8.63
"XRP",4.62,-0.45,-4.29,-3.74
"Dogecoin",0.8,-0.23,-1.15,-9.32
"Polkadot",35.2,-0.25,-2.34,-6.98
"Uniswap",48.88,0.08,-2.2,-7.57
"Bitcoin Cash",2605.51,-1.42,-4.42,-11.35
"Litecoin",503.1,-0.24,-6.15,-4.32
"Chainlink",79.81,-0.23,-2.34,-9.52
"Avalanche",174,-0.76,2.17,-1.79
"Monero",1239.34,0.62,-0.96,1.27
"Cosmos",37.3,0.51,0.09,-10.89
"Tezos",5.18,-0.15,-2.39,-9.31
"Binance Coin",4461.5,-0.05,-1.04,2.94
"Stellar",0.76,-0.12,-1.52,-7.96
"TRON",1.24,0.09,7.33,17.48
"Cardano",2.68,-0.45,-1.29,-5.67
"VeChain",0.18,0.03,-1.47,-7.66
"Ethereum Classi",147.34,-0.37,-3.63,-7.31
"Filecoin",28.44,-0.43,-2.26,-7.51
"Theta Network",9.25,-0.03,-1.58,-8.71
"Aave",1019.65,1.87,6.61,27.65
"EOS",3.82,0.02,-2.98,-9.65
"The Graph",1.12,-0.51,-3.84,-8.36
"Axie Infinity",37.15,-0.17,-0.7,-9.08
"NEO",78.88,0.28,0.84,-3.03
"Maker",15162.07,-0.34,-3.8,-14.91
"Bitcoin SV",332.53,0.08,-2.03,-8.39
"Amp",0.03,0.69,-2.47,-0.61
"IOTA",1.04,0.13,-2.41,-8.23
