"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.27,0.03,-0.63,5.64
"Bitcoin",267194.54,-0.04,-0.57,4.02
"Ethereum",14415.62,0.12,-0.31,4.8
"Solana",599.31,0.11,-1.01,-0.34
"XRP",3.17,-0.16,-0.46,-0.02
"Dogecoin",0.49,0.14,-1.01,1.66
"Polkadot",41.91,-0.28,-0.61,0.49
"Uniswap",37.71,0.38,-0.45,3.4
"Bitcoin Cash",1480.34,0.31,-0.29,3.65
"Litecoin",424.2,0.05,0.32,4.38
"Chainlink",120.28,0.59,5.68,33.56
"Avalanche",215.96,-0.13,-1.94,1
"Monero",1033.81,0.02,-1.21,3.76
"Cosmos",56.72,0.12,0.11,-0.83
"Tezos",6.05,0.05,-0.12,1.22
"Binance Coin",1887.42,0.13,-2.44,2.42
"Stellar",0.68,-0.16,-1.45,-1.58
"TRON",0.75,0.16,-0.12,10.83
"Cardano",3.08,-0.08,-1.16,-0.84
"VeChain",0.17,0.24,-0.16,1.19
"Ethereum Classi",151.9,-0.15,-3.33,3.65
"Filecoin",31.31,0.18,0.34,-0.88
"Theta Network",5.99,-0.02,-0.48,-2.25
"Aave",525.72,0.09,0.08,-4.9
"EOS",4.46,0.74,1.38,5.15
"The Graph",0.95,0.17,-1.09,-0.86
"Axie Infinity",42.92,-0.12,-2.97,-3.16
"NEO",68.51,-0.13,-0.19,2.71
"Maker",12215.06,0.17,-2.98,4.23
"Bitcoin SV",450.36,1.81,0.65,3.58
"Amp",0.02,0.04,-0.85,-0.15
"IOTA",1.51,-0.84,-0.15,-1.09
