"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,-0.4,7.99,-1.29
"Bitcoin",229691.62,-0.26,0.92,-2.95
"Ethereum",13564.45,-0.67,5.2,12.21
"Solana",495.36,0.32,0.88,-3.49
"XRP",3.07,-0.42,4.06,0.15
"Dogecoin",0.43,-0.21,3.17,-0.64
"Polkadot",41.07,-0.12,2.21,6.78
"Uniswap",35.52,-0.48,5.95,6.52
"Bitcoin Cash",1395.02,-0.18,-3.01,9.13
"Litecoin",382.94,-0.88,5.34,9.93
"Chainlink",75.79,-0.08,3.02,3.85
"Avalanche",191.73,0.04,-0.28,3.69
"Monero",830.17,1.65,5.08,0.58
"Cosmos",53.84,0.02,0.54,1.2
"Tezos",5.46,-0.32,1.81,12.25
"Binance Coin",1590.38,-0.46,3.58,-3.66
"Stellar",0.64,-0.16,4.49,-0.11
"TRON",0.58,-0.01,9.02,4.15
"Cardano",2.95,0,2.32,4.65
"VeChain",0.17,0.23,1.97,4.05
"Ethereum Classi",157.39,-0.27,6.86,47.94
"Filecoin",31.88,-0.84,2.99,-1.24
"Theta Network",5.62,-0.12,-0.97,-5.03
"Aave",557.15,-0.29,3.14,3.51
"EOS",4.09,-0.47,4.41,4.41
"The Graph",0.93,0.41,-0.68,0.22
"Axie Infinity",42.83,-0.14,0.42,1.81
"NEO",65.64,-0.19,1.2,1.65
"Maker",11092.51,-0.42,6.33,18.26
"Bitcoin SV",459.36,0.65,-3.66,-0.28
"Amp",0.02,-0.2,3.54,7.18
"IOTA",1.31,-0.7,0.84,0.27
