"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,-1.01,0.87,-3.43
"Bitcoin",92472.33,-0.7,-0.68,-1.2
"Ethereum",6455.74,-0.57,-1.03,-0.91
"Solana",95.74,-0.22,-3,-3.41
"XRP",1.62,-0.48,0.25,-3.19
"Dogecoin",0.36,-0.53,-2.05,2.28
"Polkadot",26.13,0.61,2.2,-0.67
"Uniswap",27.89,0.07,1.6,1.49
"Bitcoin Cash",541.8,-0.63,0.77,-0.47
"Litecoin",389.01,-0.34,-1.23,9.69
"Chainlink",27.85,-0.34,-2.46,-4.46
"Avalanche",83.21,-0.17,-3.57,13.51
"Monero",682.99,-0.71,-2.53,-1.96
"Cosmos",57.28,-0.18,-0.08,7.88
"Tezos",4.36,-0.23,0.48,-2.29
"Binance Coin",1265.45,-0.35,-0.69,2.22
"Stellar",0.36,-0.4,0.93,-2.86
"TRON",0.25,-0.09,2.44,1.17
"Cardano",1.57,-0.22,-0.88,1.75
"VeChain",0.1,0.16,-0.67,0.01
"Ethereum Classi",91.93,0.66,3.78,3.08
"Filecoin",21.61,-0.66,-2.65,-2.62
"Theta Network",4.27,0.01,0.56,-0.76
"Aave",347.88,-0.31,-2.71,-3.82
"EOS",4.29,0.6,0.92,-3.13
"The Graph",0.37,-0.81,1.54,-0.14
"Axie Infinity",43.96,-0.36,-1.37,-9.34
"NEO",34.49,-0.39,2.73,3.29
"Maker",2652.3,-0.3,0.96,-0.85
"Bitcoin SV",168.7,-0.62,-1.01,-4.62
"Amp",0.02,-0.29,1.24,-3.22
"IOTA",0.93,0.01,0.61,-0.87
