"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.85,-0.18,3.08,1.06
"Bitcoin",87994.7,-0.1,0.82,-2.88
"Ethereum",6279.46,-0.16,0.79,0.14
"Solana",89.73,-0.12,-1.17,-9.88
"XRP",1.54,-0.39,0.25,-2.68
"Dogecoin",0.36,-0.24,-0.98,3.45
"Polkadot",25.91,-0.65,1.31,2.74
"Uniswap",26.41,-0.19,-2.56,0.04
"Bitcoin Cash",513.17,-0.12,0.05,-1.62
"Litecoin",371.01,-0.05,0.94,2.47
"Chainlink",26.95,-0.06,0.16,-4.16
"Avalanche",76.95,-0.19,-1.65,-4.3
"Monero",638.32,-0.31,-0.96,-9.87
"Cosmos",55.39,0.24,1.35,4.97
"Tezos",4.5,-0.63,1.63,1.01
"Binance Coin",1253.65,0.12,1.07,3.7
"Stellar",0.35,-0.21,0.53,-3.14
"TRON",0.24,-0.23,0.58,0.22
"Cardano",1.52,0.15,1.38,0.28
"VeChain",0.09,-0.25,-0.74,-2.03
"Ethereum Classi",87.38,0.03,-1.24,0.65
"Filecoin",20.29,-0.18,-1.3,-3.12
"Theta Network",4.23,0.68,0.16,0.03
"Aave",331.05,0.1,-0.21,-1.08
"EOS",4.17,-0.43,0.93,-1.99
"The Graph",0.49,-1.6,16.06,32.69
"Axie Infinity",42.31,-0.15,-2.2,-8.73
"NEO",33.76,-0.58,2.75,5.46
"Maker",2652.24,-0.19,0.29,3.05
"Bitcoin SV",168.45,0.04,3.6,-0.12
"Amp",0.02,0.02,2.16,-0.06
"IOTA",0.95,-0.06,2.3,2.81
