"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.89,-0.86,1.65,6.98
"Bitcoin",797660.97,-0.13,3.24,6.84
"Ethereum",27091.78,-0.37,3.49,4
"Solana",1130.47,-0.21,2.98,2.9
"XRP",17.16,-0.61,1.41,3.34
"Dogecoin",1.18,-0.13,2.45,4.59
"Polkadot",16.28,-0.02,1.59,-1.7
"Uniswap",56.12,-0.99,1.07,23.53
"Bitcoin Cash",5155.28,-0.71,-0.12,9.28
"Litecoin",695.13,-0.28,2.67,3.84
"Chainlink",113.04,0.25,2.75,0.64
"Avalanche",109.39,0.13,2.81,0.35
"Monero",4192.81,-1.23,4.19,23.59
"Cosmos",17.43,-0.32,0.85,-2.02
"Tezos",4,-0.38,1.87,-0.64
"Binance Coin",7711.76,0.08,3.43,4.56
"Stellar",1.96,0.06,3.3,1.7
"TRON",2.55,-0.92,2.78,9.06
"Cardano",3.3,-0.31,2.14,-1.6
"VeChain",0.09,-1.74,0.41,0.42
"Ethereum Classi",110.46,-0.44,2.77,1.16
"Filecoin",11.74,0.07,0.64,6.09
"Theta Network",2.54,1.73,0.8,-10.36
"Aave",1445.57,-0.27,-6.71,-10.18
"EOS",1.45,-0.83,0.07,2.72
"The Graph",0.33,-0.47,1.6,-1.16
"Axie Infinity",7.68,0.03,1.3,-4.86
"NEO",31.93,-0.05,1.39,-2.67
"Maker",15931.43,-1.14,-2.85,9.54
"Bitcoin SV",165.6,-0.23,1.3,2.86
"Amp",0.02,-0.59,-0.59,-4.54
"IOTA",0.79,0.2,0.27,-0.67
