"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.09,0.28,-9.46,2.58
"Bitcoin",658251.97,0.13,-2.08,8.4
"Ethereum",21594.42,-0.15,-0.04,6.14
"Solana",1004.45,-0.07,2.84,4.33
"XRP",15.52,-0.16,0.13,2.02
"Dogecoin",1.06,0.05,2.05,1.38
"Polkadot",16.3,0.35,2.58,2.5
"Uniswap",42.86,-0.25,2.77,-0.08
"Bitcoin Cash",4096.23,-0.66,1.3,10.56
"Litecoin",602.87,0.44,0.41,2.36
"Chainlink",101.95,0.82,10.32,12.96
"Avalanche",99.83,0.03,-0.43,2.77
"Monero",2864.35,0.43,-5.63,4.07
"Cosmos",16.93,0.23,-3.21,-1.3
"Tezos",3.54,0.4,-0.3,1.23
"Binance Coin",6342.27,0.21,-1.08,6.69
"Stellar",1.82,-0.27,2.04,3.87
"TRON",1.98,0.43,-8.29,4.55
"Cardano",3.14,-0.05,5.17,7.41
"VeChain",0.1,0.32,0.26,0.81
"Ethereum Classi",98.06,0.19,-2.06,0.98
"Filecoin",11.12,0.1,-1.9,-2.39
"Theta Network",2.49,0.53,2,-1.64
"Aave",1374.08,0.69,6.28,11.14
"EOS",1.35,-0.16,-5.81,-3.91
"The Graph",0.35,0.32,-1.83,-0.15
"Axie Infinity",7.94,0.49,2.63,1.64
"NEO",30.54,0.28,-1.45,2.22
"Maker",12691.69,-0.01,-13.96,5.13
"Bitcoin SV",149.57,0.12,-3.8,2.79
"Amp",0.02,0.27,-5.34,-1.62
"IOTA",0.75,0.01,0,-6.72
