"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.97,0.02,0.84,11.96
"Bitcoin",717963.15,0.35,2.07,7.08
"Ethereum",18907.82,0.32,2.18,4.81
"Solana",879.42,1.38,12.22,18.56
"XRP",12.51,0.28,2.26,4.39
"Dogecoin",0.91,0.85,4.69,3.42
"Polkadot",10.28,0.32,3.09,2.09
"Uniswap",35.92,0.29,7.27,10.9
"Bitcoin Cash",2378.44,0.43,7.03,12.39
"Litecoin",499.99,0.1,3.88,6.67
"Chainlink",87.88,0.06,3.48,5.27
"Avalanche",76.87,-0.22,6.44,21.66
"Monero",3768.39,0.94,4.99,13.42
"Cosmos",19.16,-0.43,1.97,0.57
"Tezos",2.59,0.61,5.87,2.85
"Binance Coin",6788.23,0.36,3.36,9.95
"Stellar",2.14,0.08,3.24,-7.03
"TRON",3.83,0.07,-0.32,11.21
"Cardano",1.77,0.45,5.76,4.01
"VeChain",0.05,-0.04,2.8,4.19
"Ethereum Classi",87.04,1.4,3.15,6.66
"Filecoin",8.99,0.1,5.33,7.08
"Theta Network",1.6,0.25,4.16,-0.72
"Aave",1148.81,0.32,20.97,44.43
"EOS",1.9,2.03,-0.49,9.18
"The Graph",0.22,0.16,3.56,5.23
"Axie Infinity",12.18,0.22,1.81,19.94
"NEO",23.23,0.56,2.85,0.54
"Maker",21447.66,-0.26,-3.66,14.52
"Bitcoin SV",134.7,0.42,5.86,9.05
"Amp",0.01,0.09,3.04,2.03
"IOTA",0.46,0.33,2.26,-2.2
