"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.4,-0.26,2.68,-6.77
"Bitcoin",251312.73,-0.53,4.69,1.54
"Ethereum",7902.99,-0.25,3.06,-3.68
"Solana",607.45,-1.09,8.29,28.92
"XRP",7.55,-0.57,4.45,5.57
"Dogecoin",0.87,-0.62,7.7,-4.22
"Polkadot",15.73,-0.51,4.18,-8.03
"Uniswap",31.87,-0.21,1.68,-5.21
"Bitcoin Cash",1063.75,-0.76,5.31,-4.22
"Litecoin",278.92,-0.59,0.79,7.85
"Chainlink",61.74,-0.36,5.06,20.01
"Avalanche",88.11,-0.29,5.07,-6.07
"Monero",512.24,-2.04,6.56,-2.59
"Cosmos",14.96,0.24,6.71,-6.94
"Tezos",2.88,-0.68,1.81,-12.36
"Binance Coin",1671.04,-0.37,4.45,-6.04
"Stellar",1.03,-0.67,1.06,-14.33
"TRON",0.6,0.32,7.33,5.76
"Cardano",2.38,-0.43,4.24,-9.5
"VeChain",0.12,-1.74,-0.3,2.68
"Ethereum Classi",64.09,-0.18,5.13,-0.17
"Filecoin",12.3,-0.39,3.74,-7.51
"Theta Network",5.04,-0.73,4.89,-9.98
"Aave",865.78,-0.29,3.97,18.3
"EOS",1.98,-0.38,2.68,-4.54
"The Graph",0.48,-0.45,2.11,-6.66
"Axie Infinity",14.43,-0.63,4.91,-9.16
"NEO",34.57,-0.62,2.16,-10.43
"Maker",3054.31,-0.43,2.01,-14.36
"Bitcoin SV",125.47,-0.54,3.1,-9.7
"Amp",0.02,0.35,0.91,9.97
"IOTA",0.78,-0.2,3.62,-15.95
