"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.6,-0.29,-0.49,0.45
"Bitcoin",275579.29,-0.15,0.06,0.14
"Ethereum",17382.79,-0.1,-0.28,-0.32
"Solana",206.29,-0.23,-0.54,-5.57
"XRP",5.35,-0.31,0.92,-3.26
"Dogecoin",0.67,-0.25,-0.95,0.75
"Polkadot",45.35,-0.03,0.12,-4.27
"Uniswap",46.83,0.05,0.73,-4.98
"Bitcoin Cash",2075.48,0.43,-0.41,0.23
"Litecoin",677.88,-0.38,-1.14,-1.36
"Chainlink",63.78,0.05,0.87,0.76
"Avalanche",104.79,-0.19,-0.61,-2.43
"Monero",1493.49,-0.22,0.56,-2.57
"Cosmos",71.83,-0.34,-0.8,-5
"Tezos",7.27,-0.16,-0.79,-1.27
"Binance Coin",2269.9,-0.16,-0.39,-1.35
"Stellar",1.25,-0.29,3.72,-0.96
"TRON",0.82,-0.31,-0.7,-0.16
"Cardano",2.7,-0.19,-0.53,-2.18
"VeChain",0.16,-0.25,-0.32,-2.55
"Ethereum Classi",162.74,-0.01,-0.99,-3.14
"Filecoin",33.48,-0.1,-1.23,-3.55
"Theta Network",6.46,0.05,0.1,0.29
"Aave",580.19,0.05,-0.93,-4.86
"EOS",6.14,-0.25,0.57,-1.12
"The Graph",0.92,-0.41,0.03,-1.62
"Axie Infinity",47.25,-0.24,-1.3,-7.94
"NEO",73.95,-0.33,0.21,-2.67
"Maker",12065.63,-0.12,0.17,7.22
"Bitcoin SV",325.16,-0.31,0.53,-0.62
"Amp",0.04,-0.69,0.22,-5.06
"IOTA",1.78,-0.52,-1.98,12.42
