"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.42,-0.16,4.38,-32.44
"Bitcoin",404061.97,-0.01,3.98,-32.11
"Ethereum",12164.67,-0.06,3.26,-12.35
"Solana",602.43,0.17,2.8,-23.92
"XRP",11.75,-0.39,4.57,-8.81
"Dogecoin",0.86,0.1,9.97,-6.85
"Polkadot",14.66,0.42,1.56,-24.42
"Uniswap",34.81,-0.4,-0.66,-12.42
"Bitcoin Cash",1744.97,0.25,1.11,-33.79
"Litecoin",348.5,-0.12,-2.04,-22.7
"Chainlink",61.22,0.17,1.37,-14.96
"Avalanche",80.52,0.02,1.56,-18.89
"Monero",1105.96,0.04,1.07,-35.21
"Cosmos",16.67,0.18,1.14,-28
"Tezos",2.66,-1.09,12.77,-7.38
"Binance Coin",2505.17,0.32,3.95,-26.56
"Stellar",1.59,0.09,1.73,-9.37
"TRON",1.11,-0.25,3.41,-25.7
"Cardano",2.84,0.98,2.11,-16.42
"VeChain",0.09,0.34,3.87,-18.97
"Ethereum Classi",83.63,-0.56,7.88,0.24
"Filecoin",9.39,0.12,1.51,-25.12
"Theta Network",3.02,0.02,0.02,-21.75
"Aave",1077.91,0.15,0.34,-28.86
"EOS",2.02,0.31,4.5,-23.09
"The Graph",0.37,-0.19,0.46,-21.73
"Axie Infinity",9.05,0.05,0.7,-25.89
"NEO",23.91,0.35,3.41,-21.08
"Maker",6119.71,-0.44,-0.12,-29.89
"Bitcoin SV",106.76,-1.21,11.66,-14.48
"Amp",0.01,0.02,2.9,-26.82
"IOTA",0.78,0.02,-0.03,-12.17
