"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.63,0.36,-0.09,6.4
"Bitcoin",268975.43,0.2,-2.28,3.57
"Ethereum",8667.87,0.33,1.77,5.57
"Solana",609.16,0.58,-2.19,-2.01
"XRP",8,0.14,-1.53,3.43
"Dogecoin",0.86,0.27,0.03,-0.71
"Polkadot",16.79,-0.12,5.09,6.24
"Uniswap",30.73,-0.06,-1.41,0.18
"Bitcoin Cash",1124.25,0.16,-0.75,2.72
"Litecoin",342.16,1.14,2.1,11.19
"Chainlink",67.81,0.78,5.72,8.27
"Avalanche",91.1,0,1.72,2.64
"Monero",631.29,-0.11,2.97,14.17
"Cosmos",16.52,0.57,1.87,6.21
"Tezos",2.87,0.13,1.05,0.12
"Binance Coin",1781.43,0.19,0,5.26
"Stellar",1.09,-0.13,-0.85,1.93
"TRON",0.67,0.13,1.25,5.46
"Cardano",2.49,0.21,0.56,2.33
"VeChain",0.13,0.64,4.61,4.08
"Ethereum Classi",71.13,0.15,3.39,5.52
"Filecoin",12.68,0,2.12,1.47
"Theta Network",5.18,-1.52,2.94,4.33
"Aave",859.82,0.16,3.67,3.15
"EOS",2.11,0.16,5.77,5.1
"The Graph",0.48,-0.02,1.05,4.08
"Axie Infinity",14.31,0.26,0.86,0.19
"NEO",38.84,-0.45,8.41,11.95
"Maker",3021.86,0.17,5.35,-2.79
"Bitcoin SV",130.31,0.44,1.26,1.92
"Amp",0.02,0.47,0.87,0.77
"IOTA",0.8,0.09,1.08,0.38
