"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.17,0.48,-0.67,-0.54
"Bitcoin",68398.48,0.15,4.82,9.6
"Ethereum",3875.62,0.25,2.91,15.16
"Solana",117.69,0.36,-0.4,11.01
"XRP",1.08,-1.05,2.65,2.84
"Dogecoin",0.22,0.29,-0.61,5.19
"Polkadot",22.33,0.31,0,0.61
"Uniswap",17.83,0.04,1.59,14
"Bitcoin Cash",346.49,0.66,2.22,6.52
"Litecoin",164.31,0.27,3.14,-2.93
"Chainlink",20.43,0.14,-1.03,3.89
"Avalanche",62.58,0.06,1.61,16.93
"Monero",410.63,0.44,0.43,15.54
"Cosmos",28.73,-0.16,1.48,20.78
"Tezos",4.81,0.2,-3.63,7.65
"Binance Coin",757.69,0.26,0.29,9.7
"Stellar",0.36,0.33,2.77,1.95
"TRON",0.22,0.25,1.07,6.42
"Cardano",1.48,0.09,0,2.47
"VeChain",0.08,0.17,1.36,5.81
"Ethereum Classic",49.63,0.14,1.89,6.27
"Filecoin",17.96,0.06,-0.12,6.02
"Theta Network",3.93,-0.02,-1.08,4.1
"Aave",220.09,0.78,9.45,22.19
"EOS",3.23,0.08,1.31,10.96
"The Graph",0.31,-0.09,-2.04,4.17
"Axie Infinity",47.06,0.17,-1.43,1.89
"NEO",29.11,0.26,6.49,9.37
"Maker",3045.5,0.08,-3.21,11.15
"Bitcoin SV",178.63,0.3,2.02,2.62
"Amp",0.03,0.36,-0.9,-7.48
"IOTA",0.89,0.23,0.75,4.82
