"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.09,0.44,-1.92,23.05
"Bitcoin",422226.75,0.23,-1.92,14.15
"Ethereum",9639.72,0.74,-3.04,5.85
"Solana",642.32,0.07,-1.74,5.77
"XRP",11.56,0.83,1.22,9.45
"Dogecoin",0.87,-0.11,-0.86,3.7
"Polkadot",20.57,0.71,-1.04,11.05
"Uniswap",30.39,1.07,-3.64,2.67
"Bitcoin Cash",1703.86,0.74,-1.96,6.8
"Litecoin",457.31,0.43,-2.83,5.97
"Chainlink",68.01,0.61,-1.9,-0.36
"Avalanche",96.73,0.25,2.95,8.77
"Monero",1065.06,0.38,-0.5,13.61
"Cosmos",19.85,0.47,-1.2,11.58
"Tezos",3.51,0.51,-2.04,9.96
"Binance Coin",2951.28,0.54,1.64,19.43
"Stellar",1.44,2.56,8.75,14.93
"TRON",1.15,0.82,-0.24,15.82
"Cardano",3.68,0.28,-3.93,-1.23
"VeChain",0.12,0.09,-2.75,5.5
"Ethereum Classi",90.72,0.87,-1.71,9.32
"Filecoin",14.15,0.44,-1.89,11.04
"Theta Network",4.51,0.42,-1.59,3.23
"Aave",887.08,1.23,-1.46,-0.66
"EOS",2.55,0.23,-0.29,12.16
"The Graph",0.47,-0.12,-2.38,4.65
"Axie Infinity",16.09,0.36,-3.22,9.74
"NEO",39.86,0.13,-2.15,7.52
"Maker",5760.02,1.18,1.04,6.74
"Bitcoin SV",169.98,0.21,1.43,13.56
"Amp",0.02,0.15,0.17,12.01
"IOTA",0.93,0.51,0.06,4.45
