"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.94,-0.57,-2.13,-0.81
"Bitcoin",66812.1,-0.44,-4.01,-5.54
"Ethereum",4748.68,-0.49,-4.36,-7.22
"Solana",114.67,-0.57,-3.09,-9.86
"XRP",1.09,-0.71,-2.69,-0.97
"Dogecoin",0.2,-0.38,-1.57,-3.07
"Polkadot",24.05,-0.1,-2.61,3.23
"Uniswap",26.08,-0.12,-1.96,-5.04
"Bitcoin Cash",396.69,-0.66,-4.71,-13.77
"Litecoin",176.63,-0.54,-0.37,-6.22
"Chainlink",21.73,-0.47,-3.23,1.44
"Avalanche",68.62,-0.7,-4.7,-4.68
"Monero",468.2,-0.76,-1.22,-2.87
"Cosmos",30.59,-0.38,-3.53,-5.2
"Tezos",5.39,-0.34,1.2,5.48
"Binance Coin",912.52,-0.61,1.03,11.31
"Stellar",0.34,-0.43,-3.28,-2.85
"TRON",0.2,-0.28,-1.37,-2.32
"Cardano",1.48,-0.3,-3.29,-2.77
"VeChain",0.09,-1.35,-5.09,10.95
"Ethereum Classi",105.33,0.92,-5.51,-13.2
"Filecoin",23.9,0.02,-3.65,35.83
"Theta Network",4.18,-0.82,-1.46,4.64
"Aave",289.03,0.56,-2.23,-2.81
"EOS",3.53,-0.18,-2.58,-10.08
"The Graph",0.36,0.43,-2.11,5.24
"Axie Infinity",52.61,-0.66,-1.51,2.6
"NEO",32.09,-0.31,-3.02,-2
"Maker",3107.42,-0.68,-2.41,-6.03
"Bitcoin SV",177.84,-0.47,-4.1,-4.83
"Amp",0.02,-0.96,-3.72,-9.4
"IOTA",0.97,-0.5,-1.05,4.35
