"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.42,-0.18,-7.64,-33.2
"Bitcoin",318719.87,0.44,-9.4,-32.54
"Ethereum",11686.59,0.35,-8.05,-23.36
"Solana",790.65,0.83,-10.96,-34.89
"XRP",4.75,1.53,-11.61,-6.08
"Dogecoin",1.34,0.8,-11.38,-32.83
"Polkadot",27.91,1.57,-10.53,6.37
"Uniswap",39.83,1.51,-7.87,-7.58
"Bitcoin Cash",1703.16,0.72,-8.83,-19.72
"Litecoin",324.58,0.65,-7.18,-22.09
"Chainlink",61.97,1.94,-4.72,-9.09
"Avalanche",147.24,1.15,-5.14,-6.32
"Monero",525.93,0.56,-11.3,-36.71
"Cosmos",27.53,1.74,-8.24,-7.3
"Tezos",4.13,1.61,-11.65,-14.5
"Binance Coin",2121.64,0.52,-11.36,-32.05
"Stellar",1.52,3.04,-17.37,58.39
"TRON",0.68,0.54,-9,-33
"Cardano",3.31,1.17,-9.24,-10.47
"VeChain",0.14,1.45,-8.67,-9.27
"Ethereum Classi",102.38,1.08,-7.55,-17.63
"Filecoin",18.86,1.53,-11.11,-6.94
"Theta Network",6.76,1.63,-6.71,-16.42
"Aave",666.95,0.57,0.5,-12.59
"EOS",2.7,0.81,-13.41,-9.66
"The Graph",0.83,0.81,-11.67,-24.13
"Axie Infinity",25.14,1.29,-10.72,-2.73
"NEO",48.72,0.95,-9.81,-18.59
"Maker",6118.15,1.03,-10.02,-13.7
"Bitcoin SV",228.1,1.13,-10.55,-35.64
"Amp",0.02,1.09,-11.72,-21.73
"IOTA",0.76,1.04,-11.02,-3.76
