"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.97,0.18,6.88,12.94
"Bitcoin",639834.35,-0.14,3.69,5.41
"Ethereum",22085.64,-0.53,1.84,1.07
"Solana",1048.55,-0.27,0.7,-0.29
"XRP",14.38,-0.06,1.91,4.48
"Dogecoin",1.03,-0.26,-0.86,-3.74
"Polkadot",16.47,-0.07,-1.08,-1.63
"Uniswap",31.86,-0.73,-2.49,-7.52
"Bitcoin Cash",3144.33,0.39,2.58,6.84
"Litecoin",555.06,-0.34,-0.57,6.2
"Chainlink",96.13,-0.18,-1.04,-1.69
"Avalanche",103.65,-0.48,-1.16,-4.24
"Monero",2024.42,1.02,1.11,10.18
"Cosmos",16.89,-0.57,-0.19,-0.3
"Tezos",3.26,-0.48,0.88,1.02
"Binance Coin",6112.87,-0.6,0.7,1.87
"Stellar",1.73,-0.25,1.6,1.14
"TRON",1.75,0.1,5.95,10.46
"Cardano",3.44,0.34,0.58,-2.99
"VeChain",0.09,-0.32,-0.05,-2.29
"Ethereum Classi",91.36,-0.46,-0.78,3.96
"Filecoin",9.01,-0.61,-4.73,3.34
"Theta Network",2.72,0.06,-2.38,-6.89
"Aave",1260.68,-0.13,0.87,-0.99
"EOS",1.54,-1.02,0.95,-0.89
"The Graph",0.36,-0.31,-1.19,1.97
"Axie Infinity",8,0.02,-2.02,-5.61
"NEO",29.42,-0.5,-0.31,5.34
"Maker",10689.15,-0.11,2.38,15.5
"Bitcoin SV",128.11,-0.34,0.66,2.41
"Amp",0.01,-0.06,0.52,7.64
"IOTA",0.78,-0.56,-1.21,-0.45
