"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.13,-0.79,-2.53,-3.24
"Bitcoin",693911.88,-0.27,1.65,2.69
"Ethereum",24148.5,0.47,3.77,3.92
"Solana",1054.77,-0.03,0.49,4.16
"XRP",15.47,-0.5,0.82,-5.84
"Dogecoin",1.07,0.08,2.95,-0.27
"Polkadot",16.25,-1.02,-4.4,3.26
"Uniswap",41.48,-0.37,1.92,-2.66
"Bitcoin Cash",4349.99,-0.33,-3.41,-5.89
"Litecoin",569.97,-1.36,0.66,-5.85
"Chainlink",102.13,-0.01,2.81,3.9
"Avalanche",106.13,0.38,0.04,3.09
"Monero",5257.08,2.6,6.94,64.17
"Cosmos",18.89,-1.15,-2.65,7.03
"Tezos",4.21,-0.54,-2.08,0.56
"Binance Coin",6740.55,-0.57,0.21,2.01
"Stellar",1.72,-0.76,2.2,0.21
"TRON",2.16,-0.51,-1.77,-0.79
"Cardano",3.01,-0.51,1.19,0.66
"VeChain",0.09,-0.32,1.64,0
"Ethereum Classi",96,-0.29,0.18,0.85
"Filecoin",11.55,-1.43,0.65,4.08
"Theta Network",2.31,-0.41,-0.54,3.33
"Aave",1270.22,-0.51,0.7,3.38
"EOS",1.13,1.22,-3.86,-6.02
"The Graph",0.31,-0.52,-1.65,4.15
"Axie Infinity",9.05,-2.07,19.28,31.46
"NEO",29.15,-1.12,2.34,-0.2
"Maker",12767.31,-1.08,-7.03,-0.68
"Bitcoin SV",144.33,-0.53,-0.75,0.03
"Amp",0.02,-0.2,-0.3,-9.08
"IOTA",0.75,-0.71,1.33,-5.26
