"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,0.4,0.44,0.81
"Bitcoin",617189.26,0.34,2.8,4.89
"Ethereum",22191.18,-0.09,3.85,3.37
"Solana",1066.2,-0.08,2.03,4.08
"XRP",14.01,0.71,-0.01,7.16
"Dogecoin",1.08,0.1,1.61,1.62
"Polkadot",16.85,0.1,1.67,2.9
"Uniswap",35.3,-0.02,4.16,3.09
"Bitcoin Cash",2996.99,0.56,6.35,17.19
"Litecoin",528.15,-0.01,0.94,5.24
"Chainlink",98.53,-0.3,1.86,-1.3
"Avalanche",109.55,-0.12,2.83,-0.34
"Monero",1834.52,-0.03,1.1,8.11
"Cosmos",17.17,0.09,0.86,-1.63
"Tezos",3.25,0.23,-0.45,0.4
"Binance Coin",6181.25,0.67,2.7,4.4
"Stellar",1.74,0.64,-0.23,0.32
"TRON",1.6,0.26,1.09,-6.52
"Cardano",3.61,0.09,2.1,1.55
"VeChain",0.09,0.01,-0.21,-2.51
"Ethereum Classi",87.88,0.02,1.91,3.26
"Filecoin",8.72,0.03,1.33,2.37
"Theta Network",2.95,0.09,-1.13,-1.57
"Aave",1271.01,-0.12,2.47,2.69
"EOS",1.58,0.15,0.86,1.27
"The Graph",0.35,0.34,0.02,-0.54
"Axie Infinity",8.5,0.26,-0.79,-1.25
"NEO",28.3,0.36,1.79,1.99
"Maker",9581.66,0.12,-4.06,3.37
"Bitcoin SV",124.36,-0.19,5.5,6.35
"Amp",0.01,0.15,1.65,-0.09
"IOTA",0.79,-0.02,-0.32,-0.52
