"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.93,-0.28,-7.96,-4.15
"Bitcoin",435422.04,-0.15,-4.11,0.36
"Ethereum",10312.94,0.07,-3.18,3.23
"Solana",703.08,0.41,1.24,5.67
"XRP",12.19,0.05,-4.82,-0.04
"Dogecoin",0.92,2.05,1.8,2.35
"Polkadot",23.14,0.06,-2.18,1.97
"Uniswap",34.88,0.08,-1.64,6.78
"Bitcoin Cash",1651.81,0.23,-4.09,-6.14
"Litecoin",466.96,0.3,-4.3,-3.48
"Chainlink",74.89,0.42,-2.1,3
"Avalanche",105.58,0.01,2.3,8.48
"Monero",1084.94,-0.8,-6.08,-0.09
"Cosmos",24.32,0.28,-3.36,2.56
"Tezos",3.53,0.14,-3.35,-4.19
"Binance Coin",3135.33,-0.33,-5.99,-2.78
"Stellar",1.44,0.24,-4.86,1.09
"TRON",1.13,-0.34,-8.73,-0.1
"Cardano",3.64,0.64,-2.12,-2.65
"VeChain",0.13,-0.09,-2.68,-1.31
"Ethereum Classi",90.23,-0.34,-4.14,-2.78
"Filecoin",15.49,0.1,-2.54,-0.08
"Theta Network",4.82,0.06,-0.64,1.76
"Aave",947.94,-0.08,-2.62,4.8
"EOS",2.82,-0.06,-6.59,9.84
"The Graph",0.5,-0.49,-1.03,1.55
"Axie Infinity",17.37,0.08,-2.59,-2.03
"NEO",40.36,-0.15,-5.5,-4.52
"Maker",6262.48,-0.05,-4.53,0.02
"Bitcoin SV",173.07,-0.42,-4.3,-3.02
"Amp",0.02,0.11,-3.53,-2.62
"IOTA",0.94,0,-2.89,-0.72
