"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.88,0.26,1.11,-13.22
"Bitcoin",236308.49,0.31,0.55,4.24
"Ethereum",14823.22,0.21,-0.4,-0.58
"Solana",131.72,-0.03,-2.55,-0.72
"XRP",3.88,0.01,-2.28,-10.39
"Dogecoin",0.52,-0.1,-2.01,-6.1
"Polkadot",38.52,0.18,0.4,-1.61
"Uniswap",37.66,-0.04,0.1,-5.95
"Bitcoin Cash",1112.65,-0.85,5.35,21.81
"Litecoin",684.73,0.82,0.95,2.11
"Chainlink",46.16,-0.1,2.97,-2.02
"Avalanche",100.76,-0.03,-1.25,-1.53
"Monero",1183.95,0.18,2.76,-3.26
"Cosmos",71.77,0.29,-0.99,-9.82
"Tezos",6.06,-0.14,-1.4,-6.83
"Binance Coin",1914.29,0.1,-2.89,-11.62
"Stellar",0.69,-0.19,-0.18,-2.18
"TRON",0.57,-0.21,-1.14,-10.4
"Cardano",2.32,-0.02,-2.23,-0.96
"VeChain",0.14,0.53,7.51,8.55
"Ethereum Classi",134.16,-0.01,0.45,-0.07
"Filecoin",31.35,-0.63,0.38,-3.54
"Theta Network",5.68,0.03,-0.65,-2.81
"Aave",440.92,-0.04,-0.59,-1.44
"EOS",5.47,0.42,-0.7,-4.04
"The Graph",0.86,-0.31,-2.57,-2.12
"Axie Infinity",43.72,0.22,0.56,2.56
"NEO",70.11,-0.35,-1.45,0.52
"Maker",5831.97,-0.19,-1.1,0.74
"Bitcoin SV",242.08,-0.25,8.12,8.68
"Amp",0.03,-0.14,1.82,-18.73
"IOTA",1.36,0.15,-1.08,-1.63
