"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,-1.68,17.06,17.69
"Bitcoin",354534.27,-0.94,12.46,17.62
"Ethereum",17034.47,-0.98,8.82,15.36
"Solana",804.89,-0.74,5.19,5.18
"XRP",2.86,-1.02,6.38,10.15
"Dogecoin",0.91,-0.92,4.15,13.62
"Polkadot",38.16,0.45,3.33,4.1
"Uniswap",41.09,-0.74,3.1,-11.26
"Bitcoin Cash",2854.77,-0.81,5.95,-3.33
"Litecoin",451.41,-0.89,4.69,5.08
"Chainlink",80.3,-0.14,3.29,6.04
"Avalanche",203.15,-0.04,0.12,1.15
"Monero",661.52,0.6,11.79,15.18
"Cosmos",48.63,-0.47,2.55,2.25
"Tezos",5.76,-0.03,2.9,5.59
"Binance Coin",3093.46,-0.66,13.04,19.02
"Stellar",0.6,-0.89,4.41,6.52
"TRON",0.6,-1.29,11.35,14.85
"Cardano",2.67,-0.12,3.73,5.69
"VeChain",0.23,0.65,10.53,28.49
"Ethereum Classi",155.57,-0.53,4.72,7.87
"Filecoin",34.76,-0.08,-1.61,-4.54
"Theta Network",12.56,-0.91,-2.51,8.17
"Aave",515.32,-0.68,-0.53,3.02
"EOS",4.81,-0.16,0.43,8.64
"The Graph",1.37,-0.62,0.51,-4.25
"Axie Infinity",41.3,-0.95,-1.11,-0.77
"NEO",106.31,4.06,8.54,49.74
"Maker",15383.34,-1.23,4.27,-3.09
"Bitcoin SV",415.09,-1.32,2.42,-0.97
"Amp",0.04,-0.34,-0.17,-0.97
"IOTA",1.35,0.08,-0.32,2.91
