"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.44,-0.25,5.32,7.73
"Bitcoin",476945.66,-0.25,0.8,3.05
"Ethereum",20079.21,0.37,-0.35,3.87
"Solana",1074.94,0.05,-0.43,-5.77
"XRP",4.66,0.01,2.74,4.98
"Dogecoin",0.81,0.34,1.65,4.45
"Polkadot",34.16,0.24,0.56,0.7
"Uniswap",51.96,1.16,4.92,14.82
"Bitcoin Cash",2617.13,-0.06,1.64,3.26
"Litecoin",554.22,0.85,5.1,15.95
"Chainlink",86.72,0.08,1.46,0.16
"Avalanche",180.6,-0.03,0.61,-3.24
"Monero",1475.29,-0.02,7.23,18.24
"Cosmos",34.16,0.02,-3.86,-4.14
"Tezos",5.27,-0.15,0.4,0.64
"Binance Coin",4322.37,-0.02,0.67,2.88
"Stellar",0.76,-0.09,2.07,3.96
"TRON",1.28,-0.29,4.16,3.77
"Cardano",2.66,-0.32,-0.21,-2.67
"VeChain",0.17,-0.21,-0.42,-2
"Ethereum Classi",148.8,0.28,2.23,3.89
"Filecoin",28.34,0.32,1.47,-1.18
"Theta Network",9.53,0.12,-0.58,-3.27
"Aave",1039.51,1.87,-1.62,8.7
"EOS",3.84,0.17,0.52,0.97
"The Graph",1.14,0.42,-1.25,-3.06
"Axie Infinity",37.45,0.16,0.63,2.86
"NEO",78.53,0.27,-0.36,2.54
"Maker",13905.83,-0.02,-1.18,-6.49
"Bitcoin SV",379.09,-0.42,7.17,15.96
"Amp",0.03,0.31,0.42,1.55
"IOTA",1.02,-0.13,-0.9,2.91
