"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.79,0.43,-4.28,3.79
"Bitcoin",55036.61,0.1,-2.71,5
"Ethereum",3773.88,0.38,-3.09,5.29
"Solana",95.1,0.13,-3.61,8.62
"XRP",1.38,2.08,9.02,5.1
"Dogecoin",0.17,0.23,-3.2,5.18
"Polkadot",17.74,-0.64,-4.52,2.15
"Uniswap",17.99,-0.23,-2.94,15.71
"Bitcoin Cash",345.1,0.49,1.69,9.77
"Litecoin",151.48,0.38,-2.99,4.97
"Chainlink",21.29,0.18,-6.82,10.75
"Avalanche",48.36,0.04,-3.63,1.45
"Monero",413.13,-0.13,-4.1,6.33
"Cosmos",36.29,0.16,-1.24,-7.59
"Tezos",4.02,-0.19,-3.02,-0.81
"Binance Coin",797.11,-0.04,-3.35,7.19
"Stellar",0.32,0.91,3.05,-1.9
"TRON",0.17,0.12,-1.51,5.66
"Cardano",1.21,0.45,-4.21,-1.99
"VeChain",0.06,0.1,-4.62,5.13
"Ethereum Classi",77.92,0.21,-2.8,0.77
"Filecoin",15.95,0.5,-4.22,6.99
"Theta Network",3.03,0.07,-4.25,0.67
"Aave",210.27,-0.89,-5.38,1.6
"EOS",3.35,0.6,-4.93,0.58
"The Graph",0.28,0.06,-2.72,3.17
"Axie Infinity",35.26,-0.1,-3.27,5.45
"NEO",24.78,0.23,-2.42,8.72
"Maker",2099.08,0.34,-2.88,19.54
"Bitcoin SV",137.54,0.41,-3.82,2.13
"Amp",0.01,1.16,-1.56,2.51
"IOTA",0.8,0.34,-5.16,9.27
