"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.6,-0.15,-1.27,5.37
"Bitcoin",160577.19,-0.23,1.02,6.44
"Ethereum",10463.66,-0.1,0.72,5.19
"Solana",121.83,-0.01,-1.81,4.47
"XRP",2.58,0.29,-1.97,3.31
"Dogecoin",0.44,-0.25,-1.26,3.32
"Polkadot",31.89,0.07,-1.06,0.04
"Uniswap",29.48,0.07,-1.8,1.57
"Bitcoin Cash",664,-0.29,-0.56,3.85
"Litecoin",493.47,-0.17,-1.31,1.89
"Chainlink",39.06,-0.12,-0.11,1.17
"Avalanche",93.64,-0.12,-0.69,0.02
"Monero",852.45,-0.38,-2.93,0.44
"Cosmos",61.7,-0.48,-0.88,4.82
"Tezos",5.53,0.13,-1.4,1.66
"Binance Coin",1809.81,-0.26,-1.64,0.61
"Stellar",0.52,-0.06,-0.36,3.32
"TRON",0.39,-0.09,0.1,10.7
"Cardano",2.16,-0.04,-1.5,2.94
"VeChain",0.12,-0.52,-4.09,-3.79
"Ethereum Classi",107.37,-0.52,-0.8,2.08
"Filecoin",29.59,-0.02,-0.49,4
"Theta Network",5.46,0.2,-1.56,-0.09
"Aave",385.21,-0.05,-1.52,1.83
"EOS",5.71,-0.21,-1.63,1.37
"The Graph",0.74,-0.15,0.2,-2.17
"Axie Infinity",42.14,-0.22,-2.11,-0.74
"NEO",56.09,-0.03,-3.68,-3.15
"Maker",3876.49,-0.28,-3.26,5.19
"Bitcoin SV",185.32,0.13,-1.11,1.99
"Amp",0.02,-0.54,-0.56,-0.15
"IOTA",1.08,-0.5,-1.5,0.73
