"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.43,-0.9,-1.03,8.69
"Bitcoin",428224.38,-0.74,-0.48,4.24
"Ethereum",22931.25,-0.53,-0.6,4.97
"Solana",934.73,-0.71,-0.38,-1.08
"XRP",3.16,-1.58,1.26,7.74
"Dogecoin",0.87,-0.59,-1.35,1.16
"Polkadot",39.98,-0.76,-0.86,4.71
"Uniswap",73.2,-1.63,0.16,23.32
"Bitcoin Cash",2780.79,-0.64,0.08,0.55
"Litecoin",509.2,-0.92,-0.63,7.27
"Chainlink",96.85,-0.3,-0.1,2.34
"Avalanche",193.32,-0.61,-1.16,1.03
"Monero",1110.5,-0.93,-2.02,10.62
"Cosmos",46.34,-0.31,0,0.1
"Tezos",5.25,-0.64,-1.25,5.11
"Binance Coin",3906.14,-0.57,-1,-2.51
"Stellar",0.63,-0.77,0.59,7.9
"TRON",0.74,-0.77,-0.89,7.95
"Cardano",2.67,-0.57,0.22,3
"VeChain",0.19,-0.35,-0.16,-0.05
"Ethereum Classi",163.24,-0.48,-1.08,2.63
"Filecoin",33.55,-0.31,-1.81,-8.32
"Theta Network",10.93,-0.39,-0.07,-4.48
"Aave",547.7,-0.27,-1.73,-0.27
"EOS",4.25,-0.6,-0.46,1.88
"The Graph",1.51,-0.68,-2.29,-2.66
"Axie Infinity",43.45,-0.46,-2.1,-0.95
"NEO",82.01,-0.47,0.61,3.89
"Maker",15209.32,0.18,1.68,4.68
"Bitcoin SV",318.32,-0.7,-2.22,-4.41
"Amp",0.03,-1.03,-1.08,-0.37
"IOTA",1.23,-0.73,-0.32,-0.56
