"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.29,1.02,-2.85,-8.45
"Bitcoin",663252.17,-0.35,-4.73,-4.21
"Ethereum",17925.05,-0.34,-5.97,-1.58
"Solana",742.57,-0.35,-5.25,4.41
"XRP",12.25,-0.14,-5.63,-0.72
"Dogecoin",0.88,-0.05,-4.89,-5.85
"Polkadot",10.34,-0.38,-3.59,-0.25
"Uniswap",33.05,-0.78,-1.75,23.47
"Bitcoin Cash",2177.69,-0.25,-6.1,-1.62
"Litecoin",461.83,-0.02,-4.03,-1.04
"Chainlink",83.18,-0.3,-5.02,-3.03
"Avalanche",69.7,0,-4.26,-4.36
"Monero",3431,0.78,-6.86,-6.39
"Cosmos",20.08,0.84,-5.47,0.14
"Tezos",2.49,0.28,-3.94,-4.4
"Binance Coin",6182.94,0.45,-3.92,-6.59
"Stellar",2.29,0.15,-1.49,11.24
"TRON",3.29,0.79,-1.9,-8.98
"Cardano",1.71,-0.2,-6.55,-5.28
"VeChain",0.05,0,-7.14,-2.68
"Ethereum Classi",75.05,0.5,-4.11,-3.66
"Filecoin",8.15,-0.65,-3.21,-1.95
"Theta Network",1.66,0.07,-3.41,-1.41
"Aave",766.36,-0.64,-5.01,11.13
"EOS",1.63,3.03,-4.18,-11.23
"The Graph",0.2,-0.13,-4.56,-5.46
"Axie Infinity",10.2,0.4,-5.15,0.39
"NEO",23.37,0.41,-3.21,-1.37
"Maker",18441.65,0.74,-7.35,-5.89
"Bitcoin SV",126.22,0.57,-5.13,-0.27
"Amp",0.01,-0.51,-2.99,-4.1
"IOTA",0.49,0.21,-4.26,-2.86
